#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1809752 30700.964844 28809.333984 23510.064453 -178.148270 -72.419746 170.026077 14.461019 1.000000e+37 1.000000e+37
1809754 31591.697266 28181.398438 26787.587891 -169.860580 -2.158849 89.234879 17.632120 1.000000e+37 1.000000e+37
1809756 31839.953125 26740.232422 25321.847656 -236.559891 -68.896431 178.234436 15.860965 1.000000e+37 1.000000e+37
1809757 30863.748047 28993.888672 28203.277344 -138.790619 -30.695595 119.020729 14.827482 1.000000e+37 1.000000e+37
1809758 31452.519531 27745.257812 27257.115234 -177.350220 -43.795609 114.193459 15.466344 1.000000e+37 1.000000e+37
1809764 29164.308594 27448.650391 26219.339844 -134.777039 -106.817955 96.508171 14.686494 1.000000e+37 1.000000e+37
1809765 28982.191406 27395.232422 25860.373047 -132.987930 -106.448311 107.702065 15.867853 1.000000e+37 1.000000e+37
1816562 31419.132812 29504.283203 24299.041016 -155.706955 -76.113060 165.037582 14.199160 1.000000e+37 1.000000e+37
1816563 31425.828125 29519.000000 24307.105469 -178.887070 -59.882370 171.967819 11.660666 1.000000e+37 1.000000e+37
1816567 32110.189453 28949.759766 27390.570312 -221.164886 -97.254440 145.027252 13.441242 1.000000e+37 1.000000e+37
1816569 30659.833984 27789.345703 27745.660156 -130.255188 -75.955368 101.535141 14.840608 1.000000e+37 1.000000e+37
1823488 28387.179688 28272.373047 25171.103516 -166.129196 -132.268066 179.685959 15.254566 1.000000e+37 1.000000e+37
1823491 31501.470703 29328.289062 27725.837891 -164.007385 -56.489883 106.537331 16.480101 1.000000e+37 1.000000e+37
1823496 29197.275391 27347.167969 27213.878906 -152.235733 -97.652069 103.707970 14.812092 1.000000e+37 1.000000e+37
1830551 29119.435547 27700.761719 25701.480469 -162.992538 -150.139496 110.808685 17.722809 1.000000e+37 1.000000e+37
1837625 29606.855469 27470.671875 24832.271484 -172.799805 -103.354263 183.900452 13.859664 1.000000e+37 1.000000e+37
1852202 30419.113281 27022.539062 25434.880859 -208.849655 -162.978699 146.764175 16.694307 1.000000e+37 1.000000e+37
1852205 31869.630859 28378.746094 26760.798828 -97.991753 -115.285286 118.280464 15.943558 1.000000e+37 1.000000e+37
1852208 31214.324219 27207.765625 28480.357422 -171.400452 -65.832237 90.955299 12.710296 1.000000e+37 1.000000e+37
1852272 31107.220703 26149.720703 27349.968750 -212.453766 -68.993706 99.728416 13.826246 1.000000e+37 1.000000e+37
1859617 31602.906250 27668.541016 26391.978516 -246.211243 -47.662960 182.638977 15.874904 1.000000e+37 1.000000e+37
1859618 30850.830078 29048.976562 28273.886719 -137.509506 -34.774544 119.873665 10.384655 1.000000e+37 1.000000e+37
1859619 30265.388672 28378.708984 27189.468750 -132.312744 -84.208664 117.147293 13.496871 1.000000e+37 1.000000e+37
1866992 29784.382812 29101.455078 23651.908203 -130.279892 -108.883011 126.824547 13.523502 1.000000e+37 1.000000e+37
1866993 30170.972656 27137.302734 25417.935547 -70.870659 -98.730148 154.833771 14.607347 1.000000e+37 1.000000e+37
1866999 31454.316406 28775.320312 25202.119141 -171.745178 -91.440956 193.408569 13.630589 1.000000e+37 1.000000e+37
1867002 31167.289062 27751.427734 28072.978516 -136.431259 -71.452980 94.176743 14.284730 1.000000e+37 1.000000e+37
1874832 30406.195312 26020.826172 25696.906250 -243.084610 -82.813423 88.068024 14.328436 1.000000e+37 1.000000e+37
1874838 29485.871094 25658.156250 26015.490234 -148.984070 -124.397484 92.158607 14.625088 1.000000e+37 1.000000e+37
1882540 31172.085938 28991.662109 25074.865234 -170.200043 -88.148773 194.862854 14.101714 1.000000e+37 1.000000e+37
1882551 28618.041016 28060.222656 27048.408203 -158.681595 -99.290367 120.616600 15.220718 1.000000e+37 1.000000e+37
1882552 29624.570312 27169.076172 26583.962891 -133.503479 -104.659111 76.745186 15.198218 1.000000e+37 1.000000e+37
1890177 30179.646484 26568.925781 25714.373047 -180.751144 -31.085249 121.768806 16.989162 1.000000e+37 1.000000e+37
1890253 32629.001953 26759.021484 27801.757812 -229.049835 -48.678158 126.879425 12.604201 1.000000e+37 1.000000e+37
1906381 30159.105469 25268.781250 25353.494141 -289.378906 -85.305176 160.503769 14.750894 1.000000e+37 1.000000e+37
1914478 30921.378906 29439.880859 24084.619141 -169.085724 -85.751434 165.115326 13.387630 1.000000e+37 1.000000e+37
1914480 31492.511719 28666.013672 27734.492188 -138.417191 -65.047836 86.538689 15.108411 1.000000e+37 1.000000e+37
1914482 29477.210938 28343.998047 27712.144531 -141.062134 -73.439499 122.626534 8.828832 1.000000e+37 1.000000e+37
1914483 29487.130859 28339.408203 27736.570312 -149.216400 -74.317078 120.603966 11.689167 1.000000e+37 1.000000e+37
1914543 30165.359375 25081.837891 24472.302734 -216.508041 -96.761559 186.311386 14.554235 1.000000e+37 1.000000e+37
1922686 28447.390625 28389.132812 24576.769531 -161.229660 -141.742447 155.457336 14.415515 1.000000e+37 1.000000e+37
1922689 29455.929688 27266.914062 25224.861328 -135.777267 -72.619011 215.124252 11.846930 1.000000e+37 1.000000e+37
1922691 30743.515625 27883.287109 25489.990234 -197.164825 -47.469006 150.695023 15.278946 1.000000e+37 1.000000e+37
1922693 28918.634766 27220.546875 25888.652344 -130.484436 -99.242981 104.147629 11.717607 1.000000e+37 1.000000e+37
1922694 30512.570312 29223.812500 27900.123047 -109.706879 -70.612549 159.942764 12.955468 1.000000e+37 1.000000e+37
1922759 30998.945312 25001.207031 25172.013672 -283.524963 -86.449890 149.937851 14.738636 1.000000e+37 1.000000e+37
1931136 28401.027344 27144.810547 24993.125000 -132.260590 -111.858421 158.669708 11.787132 1.000000e+37 1.000000e+37
1931139 29807.837891 28278.529297 24249.494141 -189.488770 -134.761200 170.001236 13.207416 1.000000e+37 1.000000e+37
1931141 30822.642578 26202.779297 26766.835938 -173.934402 -72.488693 65.977524 15.715156 1.000000e+37 1.000000e+37
1948532 30348.660156 27180.933594 25390.039062 -75.151741 -162.703049 180.281586 13.571617 1.000000e+37 1.000000e+37
1948533 30331.189453 27171.765625 25411.103516 -117.739990 -103.477928 259.771606 7.087061 1.000000e+37 1.000000e+37
1948535 30838.287109 27725.666016 24993.511719 -219.295731 -88.782677 213.348663 11.744869 1.000000e+37 1.000000e+37
1957345 31364.671875 28529.228516 27670.406250 -120.589294 -63.072693 99.278938 13.701432 1.000000e+37 1.000000e+37
1957352 28255.796875 28076.865234 25949.636719 -165.227737 -115.098099 101.814384 12.401166 1.000000e+37 1.000000e+37
1957419 31008.847656 25159.314453 26300.363281 -269.884430 -79.607491 136.285294 14.006499 1.000000e+37 1.000000e+37
1966391 28788.224609 27831.072266 25548.302734 -173.154266 -145.342636 101.835388 12.881052 1.000000e+37 1.000000e+37
1966392 28536.267578 27920.623047 25060.138672 -143.748718 -84.730209 186.384598 16.746836 1.000000e+37 1.000000e+37
1966393 28571.070312 26448.509766 25076.580078 -123.930717 -120.712814 172.868408 15.839445 1.000000e+37 1.000000e+37
1966396 32335.263672 27717.220703 23421.701172 -190.009506 -67.063972 146.013840 9.744473 1.000000e+37 1.000000e+37
1966397 30783.388672 27628.080078 26237.246094 -223.618988 -33.190826 114.811493 12.146568 1.000000e+37 1.000000e+37
1966473 32325.919922 25856.632812 27247.578125 -229.377991 -80.501877 139.785370 11.822655 1.000000e+37 1.000000e+37
1966475 32451.037109 26683.562500 27755.949219 -232.444427 -51.976067 125.471268 12.487542 1.000000e+37 1.000000e+37
1970016 33278.007812 28245.550781 26840.564453 -215.952454 -28.177063 152.478775 15.351151 1.000000e+37 1.000000e+37
1975701 28530.052734 28126.574219 25464.605469 -182.785736 -120.789154 112.474350 20.306599 1.000000e+37 1.000000e+37
1975704 30421.835938 26414.544922 27242.246094 -143.653595 -95.071091 81.395264 13.092797 1.000000e+37 1.000000e+37
1984847 30598.402344 25798.322266 26920.755859 -170.701904 -113.774574 77.434860 16.776083 1.000000e+37 1.000000e+37
1994330 29369.533203 28078.736328 24434.699219 -138.686874 -182.346527 209.678085 16.113007 1.000000e+37 1.000000e+37
2003763 29851.927734 26699.732422 25436.816406 -114.957253 -109.075272 125.545639 12.899558 1.000000e+37 1.000000e+37
2003766 29968.556641 26042.253906 25529.152344 -136.822632 -56.625435 170.197784 12.513103 1.000000e+37 1.000000e+37
2003767 30525.693359 26772.421875 24979.609375 -238.633484 -99.475876 214.239410 13.814075 1.000000e+37 1.000000e+37
2013575 32968.636719 27569.722656 23952.189453 -187.398987 -57.538631 147.458099 12.607985 1.000000e+37 1.000000e+37
2013576 31867.464844 29605.869141 25898.214844 -183.783829 -90.716919 160.179031 14.853518 1.000000e+37 1.000000e+37
2013578 31598.347656 27251.990234 26570.185547 -252.304352 -50.994835 157.948563 15.812900 1.000000e+37 1.000000e+37
2013584 29317.703125 27392.115234 26204.685547 -128.932663 -109.247551 94.227570 14.584710 1.000000e+37 1.000000e+37
2023541 28604.406250 28071.031250 25401.546875 -193.095200 -97.373634 107.574684 14.451294 1.000000e+37 1.000000e+37
2023542 31583.046875 27762.173828 27267.558594 -179.698700 -53.706608 110.217209 13.764634 1.000000e+37 1.000000e+37
2023548 29516.964844 25065.562500 26825.849609 -156.792847 -152.449463 101.896179 13.442161 1.000000e+37 1.000000e+37
2033453 30218.906250 27165.007812 23884.144531 -171.897568 -96.338348 204.683685 14.167443 1.000000e+37 1.000000e+37
2033454 32310.828125 29203.757812 27496.232422 -200.034180 -83.610863 169.450531 12.795604 1.000000e+37 1.000000e+37
2033455 30535.023438 26514.000000 26060.357422 -241.911530 -72.771370 123.001595 15.218863 1.000000e+37 1.000000e+37
2043750 28934.003906 27846.267578 25553.382812 -146.181732 -101.039421 127.155876 13.784862 1.000000e+37 1.000000e+37
2043752 30567.351562 25685.699219 24533.009766 -239.031769 -134.288986 184.109970 13.210277 1.000000e+37 1.000000e+37
2043757 31936.537109 29583.650391 25179.531250 -133.751022 -109.899117 165.912613 12.637707 1.000000e+37 1.000000e+37
2054309 28365.591797 28046.404297 25180.384766 -168.976776 -124.213882 159.717377 11.553944 1.000000e+37 1.000000e+37
2054311 29429.949219 26564.126953 25565.941406 -121.221512 -108.715210 87.621529 12.690427 1.000000e+37 1.000000e+37
2054314 32806.523438 26893.837891 24057.277344 -203.092926 -56.736973 144.463776 12.867381 1.000000e+37 1.000000e+37
2054315 31049.970703 28598.474609 25123.642578 -162.207642 -109.249710 198.365387 12.110058 1.000000e+37 1.000000e+37
2054317 30993.310547 28286.019531 26342.662109 -179.221039 -94.947830 158.096268 13.369048 1.000000e+37 1.000000e+37
2054318 31662.349609 27484.410156 27119.150391 -243.339401 -36.379601 137.912048 14.332619 1.000000e+37 1.000000e+37
2054404 31528.417969 25057.164062 26447.296875 -253.036850 -83.805733 141.764938 9.646018 1.000000e+37 1.000000e+37
2064949 29244.478516 27998.400391 26028.552734 -154.911545 -143.046570 119.738541 12.256570 1.000000e+37 1.000000e+37
2064950 29408.595703 27888.789062 24928.177734 -86.929604 -96.731964 123.655952 12.838766 1.000000e+37 1.000000e+37
2064951 29852.773438 27374.123047 24721.164062 -192.548737 -86.948891 237.034103 12.637548 1.000000e+37 1.000000e+37
2064952 30709.566406 27834.011719 26041.099609 -129.694550 -103.909271 233.330505 12.946630 1.000000e+37 1.000000e+37
2064957 31893.996094 29914.076172 25566.875000 -178.007919 -85.769524 154.869202 14.041065 1.000000e+37 1.000000e+37
2064958 30502.382812 25441.541016 26937.929688 -187.959229 -113.585503 77.226654 9.743397 1.000000e+37 1.000000e+37
2065052 31759.541016 26146.464844 25536.269531 -255.357056 -68.192162 166.764938 14.641705 1.000000e+37 1.000000e+37
2075612 28183.853516 26879.130859 24723.285156 -147.980438 -111.134979 195.177185 11.212158 1.000000e+37 1.000000e+37
2075613 30118.871094 25575.761719 25503.023438 -181.430771 -95.609657 154.708633 13.855046 1.000000e+37 1.000000e+37
2075614 30829.810547 28357.662109 25510.669922 -204.467270 -101.994659 234.646149 14.806080 1.000000e+37 1.000000e+37
2086653 29708.691406 27349.111328 25328.751953 -110.881554 -107.750969 120.629578 12.491157 1.000000e+37 1.000000e+37
2086657 31089.353516 27005.480469 27340.015625 -160.635742 -57.094028 88.121979 9.532471 1.000000e+37 1.000000e+37
2086658 30633.457031 26398.396484 26482.925781 -186.480438 -72.887489 121.444138 13.434592 1.000000e+37 1.000000e+37
2097776 27908.541016 28085.144531 25499.078125 -164.804398 -76.102165 125.249878 15.214385 1.000000e+37 1.000000e+37
2097779 32004.460938 28990.109375 27347.830078 -193.807709 -141.066772 191.542221 13.710957 1.000000e+37 1.000000e+37
2097781 31809.517578 29018.681641 27395.839844 -136.619247 -102.116493 80.717247 11.835149 1.000000e+37 1.000000e+37
2097787 28922.005859 27127.052734 27234.664062 -156.156326 -98.991402 110.574562 11.746347 1.000000e+37 1.000000e+37
2097886 30253.726562 25296.796875 27335.160156 -210.754837 -118.623268 77.641365 14.557245 1.000000e+37 1.000000e+37
2109372 28130.773438 27229.738281 25397.921875 -151.369110 -100.818924 135.906891 13.911500 1.000000e+37 1.000000e+37
2109375 30507.925781 25509.804688 24129.789062 -228.996750 -151.853027 167.354721 14.247961 1.000000e+37 1.000000e+37
2109378 31598.312500 29334.597656 25460.617188 -140.808624 -99.154953 181.255905 14.177572 1.000000e+37 1.000000e+37
2109379 31954.638672 28706.953125 27222.691406 -198.838058 -60.478497 -13.401110 13.477801 1.000000e+37 1.000000e+37
2109382 31687.958984 27889.781250 27590.804688 -226.266891 -44.491467 121.877136 13.878284 1.000000e+37 1.000000e+37
2109386 29647.337891 25764.941406 26526.917969 -151.084076 -122.063232 97.972763 13.952649 1.000000e+37 1.000000e+37
2121031 29220.548828 28928.457031 23936.486328 -140.706360 -113.778038 163.982300 14.679796 1.000000e+37 1.000000e+37
2121039 29128.250000 26827.658203 25208.072266 -125.079567 -128.083176 219.910812 11.728177 1.000000e+37 1.000000e+37
2121040 30063.843750 27353.294922 25630.500000 -103.536537 -95.197243 201.405350 14.113295 1.000000e+37 1.000000e+37
2121041 30378.156250 27375.410156 24377.511719 -198.556503 -94.828255 206.614014 9.671240 1.000000e+37 1.000000e+37
2121044 31684.414062 28589.175781 27024.015625 -31.966787 -102.028725 137.977432 12.015520 1.000000e+37 1.000000e+37
2121045 32539.746094 27404.855469 25283.414062 -235.341385 -75.898041 153.132507 13.660088 1.000000e+37 1.000000e+37
2132782 30272.953125 25313.283203 25270.810547 -230.190048 -118.694542 226.701782 14.687888 1.000000e+37 1.000000e+37
2132783 31476.404297 27140.464844 23873.736328 -210.252380 -104.870941 154.778488 13.821290 1.000000e+37 1.000000e+37
2132869 31079.683594 25980.832031 26292.632812 -272.371918 -64.023102 140.641251 14.248260 1.000000e+37 1.000000e+37
2137632 32690.244141 26636.652344 27037.982422 -239.141907 -48.474480 136.164047 13.466523 1.000000e+37 1.000000e+37
2144808 29868.802734 29332.271484 23716.500000 -201.863174 -111.234924 130.195450 13.032132 1.000000e+37 1.000000e+37
2144818 32945.230469 27448.068359 24111.755859 -190.078018 -56.055885 153.265762 13.748623 1.000000e+37 1.000000e+37
2144819 31235.453125 26838.527344 24193.078125 -210.855850 -95.879944 166.779877 12.271966 1.000000e+37 1.000000e+37
2144820 29928.966797 28428.052734 24440.857422 -190.426926 -125.028938 181.438004 13.111255 1.000000e+37 1.000000e+37
2144828 29757.750000 26383.050781 26648.937500 -141.417999 -104.033577 85.516800 10.135200 1.000000e+37 1.000000e+37
2144929 32160.500000 26310.722656 26855.873047 -237.883377 -57.910053 142.837036 12.834516 1.000000e+37 1.000000e+37
2149674 33296.234375 26502.119141 26277.142578 -224.621857 -50.830074 164.349854 13.507989 1.000000e+37 1.000000e+37
2149680 33180.191406 28383.253906 26794.976562 -219.126053 -33.404217 165.899780 12.709727 1.000000e+37 1.000000e+37
2157092 28811.439453 27138.613281 24642.998047 -140.402466 -101.305702 210.436630 13.634727 1.000000e+37 1.000000e+37
2157095 31137.230469 27949.541016 24622.339844 -209.196854 -84.391182 194.014633 15.515638 1.000000e+37 1.000000e+37
2157097 30348.683594 25007.054688 27001.115234 -207.482849 -144.747696 84.544075 10.527861 1.000000e+37 1.000000e+37
2162062 32658.423828 27165.017578 26592.464844 -235.603058 -56.965294 126.527412 12.993165 1.000000e+37 1.000000e+37
2169518 29886.871094 26390.806641 25217.154297 -194.236069 -55.378170 124.794174 15.539979 1.000000e+37 1.000000e+37
2169520 30670.761719 25276.134766 24117.828125 -199.127243 -170.955704 147.378357 12.838678 1.000000e+37 1.000000e+37
2169521 32548.613281 27223.927734 24728.166016 -209.527969 -52.600208 158.921082 9.697167 1.000000e+37 1.000000e+37
2169522 31636.244141 28757.509766 27195.531250 -93.908157 -11.891727 149.959976 13.463051 1.000000e+37 1.000000e+37
2169523 31397.441406 26358.613281 25646.787109 -254.824463 -73.757271 173.314850 12.945301 1.000000e+37 1.000000e+37
2169524 31407.029297 28192.810547 27730.269531 -130.958786 -67.292458 85.407021 13.703443 1.000000e+37 1.000000e+37
2169525 31559.164062 27075.603516 26806.179688 -242.698441 -44.481728 115.874268 14.786682 1.000000e+37 1.000000e+37
2169526 32101.312500 28632.132812 27278.152344 -244.253098 -100.402229 79.209686 14.392707 1.000000e+37 1.000000e+37
2169532 29640.156250 25907.101562 26919.677734 -152.034439 -123.171677 89.139671 11.521161 1.000000e+37 1.000000e+37
2182318 30882.482422 27940.365234 25529.177734 -209.795029 -45.598114 141.590958 16.243845 1.000000e+37 1.000000e+37
2195369 30344.636719 27113.412109 25438.433594 -159.304245 -191.294586 168.790100 11.952038 1.000000e+37 1.000000e+37
2195371 29313.351562 25769.783203 25396.943359 -156.944000 -118.319351 142.016159 15.814687 1.000000e+37 1.000000e+37
2195374 31027.371094 27954.156250 26100.294922 -200.555588 -6.858132 119.407013 12.467628 1.000000e+37 1.000000e+37
2195375 31208.560547 25784.669922 23516.718750 -213.442322 -127.513275 179.018600 13.644394 1.000000e+37 1.000000e+37
2195376 30911.986328 27324.898438 26758.304688 -181.498962 -63.112896 94.603394 15.830136 1.000000e+37 1.000000e+37
2195382 29325.125000 27454.052734 27154.330078 -151.411301 -98.503174 102.015594 11.361972 1.000000e+37 1.000000e+37
2208653 30791.064453 25626.312500 23905.041016 -205.218719 -155.240295 207.069534 13.479509 1.000000e+37 1.000000e+37
2208655 30217.125000 27867.849609 24917.296875 -190.843658 -132.111847 192.155609 13.906876 1.000000e+37 1.000000e+37
