#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
4163045 63258.105469 52865.519531 62275.500000 196.787445 -88.164307 -303.625366 9.460797 1.000000e+37 1.000000e+37
4163046 63615.652344 53302.878906 62085.429688 195.513275 -74.363510 -345.580994 8.167722 1.000000e+37 1.000000e+37
4163048 64180.554688 53074.027344 61045.406250 204.832748 -28.956017 -360.982178 7.855941 1.000000e+37 1.000000e+37
4163049 63094.796875 52744.214844 62844.429688 238.115662 -7.312497 -312.887726 12.636382 1.000000e+37 1.000000e+37
4163050 62800.082031 50968.785156 64045.660156 151.741364 5.609795 -274.531708 10.485604 1.000000e+37 1.000000e+37
4163051 62034.519531 52468.722656 64584.460938 179.576599 -8.932516 -240.738190 10.840327 1.000000e+37 1.000000e+37
4163052 61639.035156 51212.324219 63746.792969 178.684540 -5.262822 -262.601105 10.627144 1.000000e+37 1.000000e+37
4163055 60230.199219 52519.003906 64395.640625 194.934616 -62.581898 -230.206726 6.425392 1.000000e+37 1.000000e+37
4163056 61866.539062 52114.730469 64817.082031 226.431030 -61.025818 -226.863449 10.232383 1.000000e+37 1.000000e+37
4163057 61876.769531 52501.621094 62064.281250 209.683762 -9.489622 -275.717194 6.902695 1.000000e+37 1.000000e+37
4163078 63376.257812 50854.925781 64314.605469 139.178711 15.347531 -269.369568 7.443262 1.000000e+37 1.000000e+37
4163080 63955.042969 50904.269531 61431.027344 154.558121 40.674812 -337.011719 9.495589 1.000000e+37 1.000000e+37
4163107 65159.082031 52357.335938 61404.218750 159.754745 64.312866 -357.994629 7.924630 1.000000e+37 1.000000e+37
4163115 63724.320312 50698.511719 62359.476562 148.047714 27.927860 -324.674438 6.994628 1.000000e+37 1.000000e+37
4163116 63993.085938 50880.046875 62257.921875 143.010864 43.623497 -327.934662 4.858154 1.000000e+37 1.000000e+37
4163117 64242.613281 51012.949219 62580.328125 145.437241 44.794079 -319.686646 8.959982 1.000000e+37 1.000000e+37
4163118 64106.210938 50921.054688 62625.289062 145.977554 42.577892 -320.243652 6.359456 1.000000e+37 1.000000e+37
4163146 65299.605469 52264.109375 64401.398438 170.798538 33.506168 -292.434387 8.379835 1.000000e+37 1.000000e+37
4163210 62190.464844 52537.558594 65321.527344 169.394836 -45.081394 -305.655334 11.770864 1.000000e+37 1.000000e+37
4163212 63335.261719 52957.820312 65095.539062 159.556534 -33.438519 -321.683319 11.918440 1.000000e+37 1.000000e+37
4163215 62889.457031 52852.972656 65120.867188 178.668121 -78.159775 -311.059753 8.645601 1.000000e+37 1.000000e+37
4163217 62387.714844 52694.398438 64242.457031 203.950226 -118.754242 -315.805328 7.336975 1.000000e+37 1.000000e+37
4163218 61808.898438 52940.300781 64667.507812 185.206451 -74.712555 -247.263519 10.260468 1.000000e+37 1.000000e+37
4164215 63108.816406 54107.644531 63206.292969 211.486359 -77.603554 -313.781921 9.096730 1.000000e+37 1.000000e+37
4164231 62476.296875 55204.156250 63517.902344 226.864197 -56.743290 -297.827362 9.633186 1.000000e+37 1.000000e+37
4248269 63874.250000 52634.121094 61850.753906 132.093689 28.726761 -376.407654 9.731765 1.000000e+37 1.000000e+37
4248270 65314.457031 52415.492188 63395.691406 165.397934 29.920656 -321.672821 6.550100 1.000000e+37 1.000000e+37
4248293 61534.183594 53903.949219 61498.480469 225.757217 -58.691513 -317.633392 8.221689 1.000000e+37 1.000000e+37
4248294 61669.750000 52732.312500 61633.687500 245.608658 -71.236572 -293.996460 7.774236 1.000000e+37 1.000000e+37
4248295 61404.687500 52470.242188 63106.054688 232.541550 -45.832787 -269.529694 8.327514 1.000000e+37 1.000000e+37
4248296 61798.617188 52950.179688 64767.753906 205.390900 -52.364956 -308.211151 9.007198 1.000000e+37 1.000000e+37
4248299 64529.953125 53398.328125 61070.792969 203.640457 -23.524956 -381.195068 8.174629 1.000000e+37 1.000000e+37
4248300 63641.113281 52830.121094 63129.734375 149.919281 -26.334572 -319.989136 9.152891 1.000000e+37 1.000000e+37
4248301 63274.472656 52324.816406 61267.609375 288.227356 16.886532 -318.946045 6.557368 1.000000e+37 1.000000e+37
4248302 63473.203125 51658.792969 63408.597656 160.826004 30.068684 -304.283356 7.217189 1.000000e+37 1.000000e+37
4248304 61567.101562 52089.312500 64206.976562 222.145813 -14.948603 -244.939667 8.551327 1.000000e+37 1.000000e+37
4248323 62165.445312 50365.484375 62524.820312 157.500107 -1.903765 -297.589111 7.210953 1.000000e+37 1.000000e+37
4248324 62809.226562 50032.621094 64576.218750 132.778152 -13.799934 -252.350403 8.599571 1.000000e+37 1.000000e+37
4248325 63832.070312 51170.554688 61040.484375 201.236389 50.085838 -368.600037 7.499076 1.000000e+37 1.000000e+37
4248327 62345.140625 50989.546875 61595.449219 174.815643 14.554452 -339.184784 7.213934 1.000000e+37 1.000000e+37
4248345 64671.078125 51262.210938 62531.761719 144.843964 49.620464 -318.649231 7.913984 1.000000e+37 1.000000e+37
4248348 64010.781250 50872.761719 62454.445312 147.322922 41.597466 -324.144165 8.643998 1.000000e+37 1.000000e+37
4248349 64853.441406 51847.175781 63354.800781 158.402191 54.637123 -313.483734 8.492109 1.000000e+37 1.000000e+37
4248350 65101.660156 52101.539062 63135.394531 154.806366 57.035625 -322.832336 8.916546 1.000000e+37 1.000000e+37
4248445 61840.257812 52517.703125 65959.929688 165.622437 -34.733509 -267.203918 9.493934 1.000000e+37 1.000000e+37
4248446 62148.230469 52537.691406 65415.582031 164.659210 -43.337532 -297.976349 7.392697 1.000000e+37 1.000000e+37
4248449 63391.550781 52993.871094 64581.128906 164.954315 -91.262451 -294.588409 9.256555 1.000000e+37 1.000000e+37
4248452 64271.218750 53071.007812 65323.046875 168.343536 -21.917501 -327.600098 6.442034 1.000000e+37 1.000000e+37
4248454 63210.542969 52651.664062 65249.382812 172.268509 -59.431885 -316.247528 8.633241 1.000000e+37 1.000000e+37
4248455 63764.171875 53792.953125 64922.199219 198.125580 -76.893929 -294.909027 6.101348 1.000000e+37 1.000000e+37
4248479 64458.718750 53228.136719 64787.941406 159.352325 -25.102129 -350.833435 9.776848 1.000000e+37 1.000000e+37
4248480 64713.664062 52468.582031 65178.753906 163.914993 13.890859 -295.565491 8.280221 1.000000e+37 1.000000e+37
4249383 63493.917969 54107.238281 64486.894531 184.863617 -83.515236 -297.121338 7.262529 1.000000e+37 1.000000e+37
4249507 62955.828125 55152.187500 62892.125000 240.385284 -50.067005 -317.871857 7.226871 1.000000e+37 1.000000e+37
4337230 65142.136719 53716.742188 62104.097656 210.856766 -26.717783 -357.199890 7.527302 1.000000e+37 1.000000e+37
4337242 63109.421875 52794.578125 60728.300781 264.545929 -38.285412 -340.930664 8.335831 1.000000e+37 1.000000e+37
4337249 62596.792969 53891.753906 61383.750000 254.959534 -42.003654 -338.832153 8.951951 1.000000e+37 1.000000e+37
4337250 61404.648438 54007.066406 61415.867188 238.251556 -65.021263 -329.030273 8.269066 1.000000e+37 1.000000e+37
4337251 61266.207031 53341.777344 62251.750000 231.276093 -71.495071 -297.620941 7.442983 1.000000e+37 1.000000e+37
4337252 62193.382812 52479.296875 63203.300781 254.891281 -76.597939 -252.850159 7.154401 1.000000e+37 1.000000e+37
4337253 61950.070312 52559.335938 63026.593750 238.928818 -39.574409 -267.877686 8.154349 1.000000e+37 1.000000e+37
4337254 62183.761719 52534.945312 63184.199219 259.124329 -41.545502 -250.520691 7.891160 1.000000e+37 1.000000e+37
4337255 63437.003906 52293.324219 62273.847656 249.722000 17.426115 -286.507843 8.671733 1.000000e+37 1.000000e+37
4337256 61448.542969 52854.671875 64335.726562 215.889313 -89.567039 -255.063538 8.646651 1.000000e+37 1.000000e+37
4337257 62958.171875 53008.304688 63481.210938 178.804504 -119.979652 -293.836365 6.711984 1.000000e+37 1.000000e+37
4337260 63784.730469 53788.414062 61392.527344 238.040024 -37.670193 -355.627869 9.088576 1.000000e+37 1.000000e+37
4337261 63451.628906 52981.585938 62012.035156 228.823364 -68.024490 -312.306915 8.757824 1.000000e+37 1.000000e+37
4337262 62929.214844 52588.265625 62717.917969 220.940765 104.540115 -337.757507 7.683080 1.000000e+37 1.000000e+37
4337263 63670.667969 52197.664062 62164.171875 168.434860 62.293171 -351.200470 6.543174 1.000000e+37 1.000000e+37
4337264 61578.835938 51342.074219 62981.953125 196.284225 -10.886377 -281.237488 10.231944 1.000000e+37 1.000000e+37
4337266 62155.328125 52508.480469 64118.363281 262.110443 -4.980959 -261.966614 8.841563 1.000000e+37 1.000000e+37
4337268 62480.042969 52635.945312 60712.312500 258.238129 -18.457069 -328.103210 8.556309 1.000000e+37 1.000000e+37
4337291 63585.375000 50439.734375 62855.648438 147.441910 25.737249 -306.900696 6.335969 1.000000e+37 1.000000e+37
4337318 63685.625000 51219.148438 60692.601562 184.951004 55.364895 -325.661957 10.258381 1.000000e+37 1.000000e+37
4337349 63827.175781 51513.464844 64404.738281 156.503174 4.024996 -281.705353 9.496385 1.000000e+37 1.000000e+37
4337427 61910.371094 52481.699219 65811.851562 166.307114 -33.801109 -271.732513 8.820225 1.000000e+37 1.000000e+37
4337434 64414.496094 53135.726562 65142.406250 189.050476 -79.192139 -315.769958 7.107539 1.000000e+37 1.000000e+37
4337461 64659.488281 52010.757812 64098.492188 160.300858 28.662518 -302.519928 9.699325 1.000000e+37 1.000000e+37
4337462 64773.925781 52010.464844 64479.496094 161.159897 26.503592 -290.646912 8.197500 1.000000e+37 1.000000e+37
4337463 64503.644531 51942.867188 64220.335938 161.664749 26.570763 -297.115692 7.997012 1.000000e+37 1.000000e+37
4338401 63311.671875 54785.242188 64596.234375 188.374603 -74.683037 -296.119995 8.837171 1.000000e+37 1.000000e+37
4338509 62958.820312 55272.621094 62867.515625 222.154404 -42.334690 -318.144745 8.054910 1.000000e+37 1.000000e+37
4345883 60873.832031 52709.359375 62200.960938 232.256012 -44.085407 -284.091156 9.869766 1.000000e+37 1.000000e+37
