#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3652140 34753.535156 21938.591797 27316.375000 -111.400124 -4.408533 89.200317 9.905618 1.000000e+37 1.000000e+37
3652141 35543.398438 22378.070312 28659.220703 -143.791794 16.873482 84.624161 8.742021 1.000000e+37 1.000000e+37
3652143 34664.332031 22339.470703 29935.119141 -191.269470 -11.093733 135.883270 10.542993 1.000000e+37 1.000000e+37
3652151 37446.750000 21962.888672 27992.714844 -138.837143 114.890175 127.360977 10.941327 1.000000e+37 1.000000e+37
3652154 37519.812500 22818.224609 28074.593750 -143.193405 33.240955 169.500687 11.003719 1.000000e+37 1.000000e+37
3652244 34839.500000 23137.019531 26982.697266 -172.348282 -125.140259 118.955147 9.632166 1.000000e+37 1.000000e+37
3652254 35084.867188 23409.935547 25864.519531 -172.505173 -95.751068 172.232224 9.831162 1.000000e+37 1.000000e+37
3652255 35047.007812 22043.982422 27711.816406 -172.108002 32.509007 142.380035 12.500757 1.000000e+37 1.000000e+37
3653683 34813.773438 20279.158203 28049.986328 -190.858246 60.505455 115.435974 9.855638 1.000000e+37 1.000000e+37
3712965 35408.207031 21955.773438 27855.722656 -110.006638 -51.553204 27.147228 7.199370 1.000000e+37 1.000000e+37
3712966 35653.347656 22172.382812 27686.013672 -264.465210 -33.508179 211.597855 7.714335 1.000000e+37 1.000000e+37
3712967 38355.617188 21824.859375 27269.201172 -113.503151 71.540947 190.364807 8.849493 1.000000e+37 1.000000e+37
3712972 33628.078125 21331.353516 26114.578125 -249.286301 -60.358410 235.157852 7.660610 1.000000e+37 1.000000e+37
3712973 36222.628906 22057.660156 27307.705078 -87.729538 -11.740340 234.776138 12.210166 1.000000e+37 1.000000e+37
3712974 34877.160156 21664.503906 26922.564453 -138.622665 18.885218 210.607483 11.575711 1.000000e+37 1.000000e+37
3712975 35808.515625 21002.066406 29375.306641 -160.010071 51.938869 118.272583 9.226738 1.000000e+37 1.000000e+37
3712976 35468.406250 22255.746094 28544.462891 -143.555145 7.717351 77.655464 10.661449 1.000000e+37 1.000000e+37
3712977 37084.054688 22380.003906 27453.875000 -137.084976 -60.029312 75.596268 8.508186 1.000000e+37 1.000000e+37
3712984 38510.371094 22432.693359 28338.730469 -116.190872 139.893921 175.477524 10.172468 1.000000e+37 1.000000e+37
3712991 38120.628906 23006.591797 28194.648438 -76.181068 0.162891 176.870102 8.994190 1.000000e+37 1.000000e+37
3712996 36908.082031 22170.076172 27881.576172 -189.879303 115.010162 97.339722 9.629636 1.000000e+37 1.000000e+37
3713096 37079.363281 21557.695312 28124.533203 -174.584625 -39.715668 171.178314 8.419014 1.000000e+37 1.000000e+37
3713097 36373.949219 22072.791016 27572.583984 -43.552094 16.300863 89.677124 8.627434 1.000000e+37 1.000000e+37
3713098 37554.238281 22138.873047 28967.146484 -54.856499 -20.599684 85.050980 8.548042 1.000000e+37 1.000000e+37
3713099 33343.472656 23286.765625 27213.716797 -208.412857 -105.841881 128.260208 9.397134 1.000000e+37 1.000000e+37
3713100 35692.542969 21849.378906 27139.468750 -79.591042 21.647034 58.396603 8.841330 1.000000e+37 1.000000e+37
3713102 35155.437500 22255.658203 29860.769531 -159.612411 -71.488770 146.306732 5.986975 1.000000e+37 1.000000e+37
3713103 37276.921875 22119.679688 28974.123047 -78.889122 -79.295494 85.915855 8.695972 1.000000e+37 1.000000e+37
3713104 35753.441406 22080.472656 29715.333984 -144.304474 -119.526016 92.540359 10.669486 1.000000e+37 1.000000e+37
3714505 35067.769531 19870.916016 26913.441406 -206.122604 67.323532 138.110214 9.590779 1.000000e+37 1.000000e+37
3776602 37861.027344 22825.531250 28491.396484 -78.302696 19.182865 185.778748 9.047549 1.000000e+37 1.000000e+37
3776603 36670.289062 21915.080078 27984.439453 -243.133270 -114.577698 185.177109 8.592526 1.000000e+37 1.000000e+37
3776604 38283.718750 22080.326172 27498.230469 -116.533478 76.951820 203.417328 5.929302 1.000000e+37 1.000000e+37
3776609 38406.847656 22427.654297 27451.537109 -101.304207 -39.882912 235.452896 7.822941 1.000000e+37 1.000000e+37
3776612 33702.687500 21680.863281 26348.798828 -178.508942 -1.621039 222.024933 8.819228 1.000000e+37 1.000000e+37
3776613 33623.484375 21377.113281 26329.611328 -231.501160 92.326355 127.482918 9.562627 1.000000e+37 1.000000e+37
3776614 34146.597656 22032.937500 27369.197266 -149.220947 18.889477 102.815758 7.192293 1.000000e+37 1.000000e+37
3776619 33788.925781 22111.501953 28387.562500 -201.255753 -5.489960 102.725632 10.057968 1.000000e+37 1.000000e+37
3776622 36773.863281 21925.763672 27626.154297 -195.402588 -34.862873 31.047869 6.142886 1.000000e+37 1.000000e+37
3776624 35210.507812 22063.775391 26975.626953 -196.812119 22.959080 175.306549 8.132918 1.000000e+37 1.000000e+37
3776634 37252.031250 22515.103516 28062.083984 -149.086502 88.915741 159.260788 9.313046 1.000000e+37 1.000000e+37
3776750 38559.082031 22203.939453 28328.232422 -96.564949 -107.120644 231.606125 9.053625 1.000000e+37 1.000000e+37
3776751 37054.937500 21758.939453 28045.625000 -124.318039 -131.684464 99.037270 7.374290 1.000000e+37 1.000000e+37
3776754 36136.964844 22160.197266 29398.763672 -107.717537 -94.233734 82.156921 10.366573 1.000000e+37 1.000000e+37
3776761 34080.792969 23578.175781 26990.205078 -184.857834 -118.660774 119.045074 8.475662 1.000000e+37 1.000000e+37
3776764 38235.992188 23296.802734 27458.103516 -77.476738 -118.938545 175.562988 7.560477 1.000000e+37 1.000000e+37
3776768 35041.277344 23390.808594 25445.875000 -172.118408 -86.399475 167.932205 7.359759 1.000000e+37 1.000000e+37
3776769 34589.406250 23305.261719 26435.919922 -180.677979 -105.402870 180.712509 9.416667 1.000000e+37 1.000000e+37
3776770 35562.332031 21662.693359 27804.154297 -231.567612 -35.516018 184.074997 9.075481 1.000000e+37 1.000000e+37
3776776 38330.347656 22381.121094 27488.621094 -98.542053 -59.991150 231.831589 11.308934 1.000000e+37 1.000000e+37
3778265 37266.898438 20652.613281 28238.121094 -134.200607 81.459419 132.670242 8.682909 1.000000e+37 1.000000e+37
3817397 33164.996094 21813.914062 27879.566406 -186.597580 17.830647 137.880981 6.333242 1.000000e+37 1.000000e+37
3843382 35243.957031 21775.738281 27360.240234 -137.365189 -20.443373 100.745872 10.607288 1.000000e+37 1.000000e+37
3843383 35260.589844 21885.402344 27511.113281 -193.907562 -94.322533 87.372803 10.732194 1.000000e+37 1.000000e+37
3843390 36340.781250 21922.599609 27981.693359 -195.132431 -41.575779 43.682312 8.516562 1.000000e+37 1.000000e+37
3843391 35036.039062 22110.570312 27143.576172 -199.643585 -61.733421 169.423050 8.339686 1.000000e+37 1.000000e+37
3843392 34473.203125 21665.738281 27127.802734 -203.823013 -3.002042 253.519211 9.840621 1.000000e+37 1.000000e+37
3843395 38343.515625 22622.826172 28684.521484 -98.114014 3.923207 105.964043 13.711855 1.000000e+37 1.000000e+37
3843396 36618.781250 22334.103516 27714.980469 -244.418411 68.020248 83.219902 7.779600 1.000000e+37 1.000000e+37
3843397 36245.101562 22330.714844 27542.546875 -258.054657 38.046749 103.537651 8.842957 1.000000e+37 1.000000e+37
3843398 33773.281250 20981.208984 28224.564453 -210.868988 57.625362 114.105545 7.329920 1.000000e+37 1.000000e+37
3843399 36491.531250 22194.968750 27415.808594 -139.359512 -193.805496 178.945450 8.067987 1.000000e+37 1.000000e+37
3843404 38068.691406 22128.292969 28125.281250 -123.424973 -78.111504 236.271545 7.703046 1.000000e+37 1.000000e+37
3843405 38227.769531 22117.515625 28384.529297 -48.553841 -10.096672 47.560467 10.210801 1.000000e+37 1.000000e+37
3843407 34382.957031 21613.865234 27675.462891 -162.298477 -19.320553 85.002243 11.179741 1.000000e+37 1.000000e+37
3843408 38686.972656 22615.181641 28463.021484 -84.473824 -6.413813 209.995850 6.733280 1.000000e+37 1.000000e+37
3843410 37610.449219 20989.437500 29046.279297 -115.440987 67.655991 114.881317 11.116253 1.000000e+37 1.000000e+37
3843516 38374.210938 23442.685547 27424.451172 -74.691032 -116.222130 172.311279 7.557545 1.000000e+37 1.000000e+37
3843523 37220.582031 21969.929688 27657.058594 -177.097717 -87.916473 185.894287 8.948750 1.000000e+37 1.000000e+37
3843524 34368.531250 22149.302734 29145.648438 -186.330978 -109.294678 148.302597 9.832732 1.000000e+37 1.000000e+37
3843525 34769.687500 23243.019531 26931.640625 -192.061691 -104.068192 131.891739 9.355597 1.000000e+37 1.000000e+37
3843526 36215.359375 22261.343750 30232.410156 -145.427612 -73.665169 95.618057 9.472738 1.000000e+37 1.000000e+37
3843527 34766.628906 22277.357422 29963.974609 -198.645447 -78.649933 123.512817 8.546798 1.000000e+37 1.000000e+37
3843536 34788.835938 23342.666016 26487.316406 -180.614578 -107.862869 182.625732 11.729202 1.000000e+37 1.000000e+37
3843538 35262.703125 21752.964844 27782.056641 -229.857193 45.306278 197.019241 11.801080 1.000000e+37 1.000000e+37
3845092 35272.671875 20371.578125 27126.583984 -197.588120 75.760735 143.145966 10.682058 1.000000e+37 1.000000e+37
3885853 33611.351562 21212.923828 26415.982422 -178.292709 12.689526 132.446533 6.840354 1.000000e+37 1.000000e+37
3913314 36111.480469 20952.414062 24760.750000 -172.954666 15.516710 138.667633 8.951805 1.000000e+37 1.000000e+37
3913315 36288.066406 22150.195312 27914.908203 -156.009354 -73.618134 266.889465 6.643327 1.000000e+37 1.000000e+37
3913320 36890.730469 21706.859375 27965.453125 -161.741974 129.453506 104.932327 10.379212 1.000000e+37 1.000000e+37
3913321 36589.472656 22348.359375 28162.503906 -180.664764 -62.034443 124.717735 12.667139 1.000000e+37 1.000000e+37
3913323 35878.343750 22345.035156 27549.443359 -139.588440 -185.362000 130.565674 10.766009 1.000000e+37 1.000000e+37
3913324 34618.816406 21620.328125 27054.253906 -148.356537 10.099693 172.161041 13.403273 1.000000e+37 1.000000e+37
3913326 34466.062500 21115.941406 25835.275391 -219.960571 34.895607 185.310364 8.830412 1.000000e+37 1.000000e+37
3913327 35110.269531 21727.839844 27325.013672 -148.946533 148.714417 132.203598 7.239089 1.000000e+37 1.000000e+37
3913328 36670.804688 22616.937500 27688.822266 -209.217209 38.407677 134.100159 6.773493 1.000000e+37 1.000000e+37
3913329 36410.605469 21717.628906 27855.056641 -190.652206 -34.963779 114.857437 10.268829 1.000000e+37 1.000000e+37
3913330 36526.707031 21747.650391 27882.628906 -162.926727 163.921982 89.817528 10.484560 1.000000e+37 1.000000e+37
3913331 34759.199219 22061.755859 27424.992188 -135.596741 53.119022 60.225815 10.083030 1.000000e+37 1.000000e+37
3913336 37896.910156 22517.722656 27729.150391 -76.353561 -48.326897 156.869492 12.403154 1.000000e+37 1.000000e+37
3913339 34501.925781 21942.447266 27431.716797 -146.392349 2.626300 87.559891 8.909052 1.000000e+37 1.000000e+37
3913340 34660.835938 22244.609375 30150.367188 -188.122116 -64.789055 146.607788 8.196085 1.000000e+37 1.000000e+37
3913343 33300.218750 21867.273438 28678.015625 -212.928711 -18.799772 130.578094 8.163541 1.000000e+37 1.000000e+37
3913344 37077.351562 22030.726562 27669.617188 -168.251129 -136.946472 235.422821 10.063130 1.000000e+37 1.000000e+37
3913359 37262.648438 21640.148438 28180.611328 -140.102249 116.761772 127.445236 8.644506 1.000000e+37 1.000000e+37
3913449 34723.648438 22876.224609 27499.140625 -158.566727 -121.451447 125.086449 10.082653 1.000000e+37 1.000000e+37
3913450 34819.242188 22281.046875 27971.689453 -145.743393 -129.484955 116.218575 8.366893 1.000000e+37 1.000000e+37
3913451 34528.070312 23381.113281 26878.898438 -172.535172 -108.828438 178.961105 9.630076 1.000000e+37 1.000000e+37
3913452 35211.722656 22205.353516 30076.640625 -175.200699 -102.353363 109.369408 9.310551 1.000000e+37 1.000000e+37
3913458 37136.824219 24683.732422 28019.392578 -102.661049 -85.287971 141.130875 10.010798 1.000000e+37 1.000000e+37
3913466 34863.558594 22115.263672 27395.371094 -150.981781 31.932335 120.264633 11.958280 1.000000e+37 1.000000e+37
3913468 36954.535156 23077.205078 26292.541016 -122.090126 -88.363213 188.585938 8.668194 1.000000e+37 1.000000e+37
3913469 38038.742188 23085.115234 25946.521484 -93.723923 -77.270454 176.073517 10.109651 1.000000e+37 1.000000e+37
3914403 35106.800781 22169.070312 30363.333984 -190.901184 -98.347633 92.960289 9.483561 1.000000e+37 1.000000e+37
3915143 35517.621094 20124.240234 28424.138672 -175.525208 59.571651 126.094406 9.513639 1.000000e+37 1.000000e+37
3915148 37539.214844 21146.513672 28055.164062 -129.953842 96.570312 149.035583 7.285873 1.000000e+37 1.000000e+37
3915149 37038.773438 20541.447266 28219.523438 -137.199921 80.180771 135.551529 9.110314 1.000000e+37 1.000000e+37
3958308 33088.371094 21730.789062 28221.978516 -207.273895 -13.918965 127.710556 6.646510 1.000000e+37 1.000000e+37
3958311 33784.140625 21521.369141 26362.251953 -255.448715 3.475333 135.299515 9.180746 1.000000e+37 1.000000e+37
3958321 33381.773438 21984.146484 27699.675781 -185.954102 27.514282 126.071030 10.268942 1.000000e+37 1.000000e+37
3987064 36058.261719 22185.046875 27763.212891 -180.164688 17.137960 262.456726 9.977509 1.000000e+37 1.000000e+37
3987065 36921.003906 21993.632812 26987.441406 -170.799759 33.609379 224.757614 8.513947 1.000000e+37 1.000000e+37
3987066 38226.808594 22314.421875 27426.847656 -116.819061 45.600525 220.761810 6.501339 1.000000e+37 1.000000e+37
3987067 36881.992188 22024.041016 26790.103516 -170.235016 49.547699 211.967010 7.822855 1.000000e+37 1.000000e+37
3987068 38622.851562 22457.123047 27872.060547 -104.853699 3.302011 245.083206 8.478965 1.000000e+37 1.000000e+37
3987071 37546.707031 21843.013672 26151.558594 -133.073853 9.310169 188.183289 7.743155 1.000000e+37 1.000000e+37
3987072 37669.125000 22272.746094 28530.580078 -66.306641 -52.435593 152.321777 11.634671 1.000000e+37 1.000000e+37
3987073 37606.000000 22236.808594 28759.632812 -48.540112 -17.673058 178.548325 9.518523 1.000000e+37 1.000000e+37
3987074 33627.578125 21399.841797 26379.658203 -239.784622 43.861095 194.320053 11.486202 1.000000e+37 1.000000e+37
3987075 36267.988281 22295.396484 27734.408203 -76.222839 -3.527819 169.104446 10.756392 1.000000e+37 1.000000e+37
3987076 35476.785156 21683.843750 27552.726562 -93.479393 97.345703 211.982468 9.979476 1.000000e+37 1.000000e+37
3987077 34398.437500 21995.291016 27550.402344 -164.640289 8.668265 67.892433 8.161050 1.000000e+37 1.000000e+37
3987079 35501.628906 22306.470703 27086.445312 -164.561874 44.312622 207.157288 8.170601 1.000000e+37 1.000000e+37
3987080 35842.320312 22299.076172 27218.986328 -144.065292 -29.052729 225.316040 11.265715 1.000000e+37 1.000000e+37
3987083 34726.304688 20972.666016 28514.144531 -187.081406 58.388027 106.520950 10.799091 1.000000e+37 1.000000e+37
3987084 36392.421875 22252.607422 27738.593750 -48.201572 -19.790039 163.703537 8.190926 1.000000e+37 1.000000e+37
3987087 35391.015625 22130.048828 27698.468750 -52.197437 -13.158566 158.699982 10.920607 1.000000e+37 1.000000e+37
3987088 35551.945312 22620.714844 29572.175781 -142.318726 -58.138359 112.657730 8.525312 1.000000e+37 1.000000e+37
3987089 35261.839844 22019.896484 26938.765625 -197.267609 24.465761 201.189606 9.494456 1.000000e+37 1.000000e+37
3987090 37650.835938 22073.089844 28039.314453 -122.965836 -75.678833 238.543274 7.632134 1.000000e+37 1.000000e+37
3987102 37989.609375 22728.974609 28457.443359 -70.900169 -0.636152 206.286362 7.719440 1.000000e+37 1.000000e+37
3987229 34554.660156 22115.404297 29156.925781 -178.017960 -106.702934 145.633133 10.123561 1.000000e+37 1.000000e+37
3987230 35108.253906 21569.953125 27278.638672 -125.576897 -86.932945 272.975250 9.109746 1.000000e+37 1.000000e+37
3987232 37093.800781 22235.554688 28923.447266 -107.688606 -109.610481 75.343506 8.125970 1.000000e+37 1.000000e+37
3987233 36363.621094 22092.332031 29144.734375 -64.792572 -109.151558 91.069695 11.337127 1.000000e+37 1.000000e+37
3987234 35610.371094 22082.142578 29668.636719 -158.398041 -84.330338 76.538544 9.390837 1.000000e+37 1.000000e+37
3987243 35074.484375 22957.376953 26820.681641 -160.174973 -115.833313 193.003250 8.721321 1.000000e+37 1.000000e+37
3987244 36640.566406 22628.337891 25866.542969 -134.472412 -78.851257 184.194916 9.994404 1.000000e+37 1.000000e+37
3988954 34752.000000 20572.464844 27177.408203 -195.626266 79.675377 160.001099 10.691436 1.000000e+37 1.000000e+37
3988955 33625.988281 20509.212891 26606.230469 -242.582809 71.762268 142.964371 7.975423 1.000000e+37 1.000000e+37
3988974 37535.011719 21281.130859 28132.474609 -129.779800 101.239799 138.066940 7.742456 1.000000e+37 1.000000e+37
4034420 33584.101562 21370.718750 26565.714844 -176.465088 12.332582 76.328941 10.508471 1.000000e+37 1.000000e+37
4064736 36830.882812 21624.574219 26179.162109 -159.223343 46.814907 186.652466 8.847143 1.000000e+37 1.000000e+37
4064738 38609.429688 22369.767578 27495.140625 -109.002258 -1.596801 226.288513 6.321073 1.000000e+37 1.000000e+37
4064747 38694.582031 22049.400391 26362.984375 -89.580994 -24.762842 195.934647 10.503394 1.000000e+37 1.000000e+37
4064748 35881.601562 21933.255859 27412.082031 -185.154633 -169.618790 242.115372 6.497372 1.000000e+37 1.000000e+37
4064749 38077.500000 22542.439453 28835.957031 -67.811035 29.093473 136.607376 8.248809 1.000000e+37 1.000000e+37
4064752 35840.792969 21904.064453 27386.789062 -200.218994 -164.255646 243.551102 8.662822 1.000000e+37 1.000000e+37
4064756 34520.441406 21913.066406 27664.925781 -167.636093 57.396046 67.128891 8.081294 1.000000e+37 1.000000e+37
4064761 33424.398438 22027.154297 28299.582031 -206.240967 -2.130662 116.729683 7.144551 1.000000e+37 1.000000e+37
4064763 34039.601562 22125.923828 29283.203125 -209.771774 -4.785237 134.561157 10.073421 1.000000e+37 1.000000e+37
4064765 36638.824219 22610.298828 29396.884766 -88.340446 -69.964905 101.748917 10.226535 1.000000e+37 1.000000e+37
4064766 36777.238281 22517.650391 29055.474609 -107.407097 -87.316956 112.102226 7.070970 1.000000e+37 1.000000e+37
4064897 38291.109375 22090.941406 28411.492188 -85.370590 -78.659058 243.054810 8.023218 1.000000e+37 1.000000e+37
4064898 36001.722656 21933.806641 27780.179688 -232.617340 -0.301240 131.275223 10.692726 1.000000e+37 1.000000e+37
4064899 36841.511719 21705.640625 27697.248047 -202.384674 -108.440651 187.687744 7.469926 1.000000e+37 1.000000e+37
4064900 37738.687500 21946.000000 28845.917969 -63.487545 -17.143770 101.259094 6.043971 1.000000e+37 1.000000e+37
4064901 34704.707031 23276.199219 26950.484375 -209.612076 -112.846809 142.026489 9.391567 1.000000e+37 1.000000e+37
4064902 37281.402344 22162.119141 28494.996094 -68.735504 -60.173508 103.251656 7.815117 1.000000e+37 1.000000e+37
4064904 35544.222656 23846.677734 29531.224609 -148.448914 -106.687431 127.048843 8.116699 1.000000e+37 1.000000e+37
4064905 36830.371094 23440.626953 29357.283203 -109.741188 -116.523399 117.643059 8.193192 1.000000e+37 1.000000e+37
4064912 37240.898438 23550.781250 26493.937500 -109.940750 -104.092155 165.147583 9.309691 1.000000e+37 1.000000e+37
4064915 34303.515625 23482.048828 26846.054688 -182.265198 -100.380592 168.770294 9.612097 1.000000e+37 1.000000e+37
4064916 33993.128906 21430.195312 26605.283203 -219.433731 -114.601509 166.409897 6.782036 1.000000e+37 1.000000e+37
4064918 38186.832031 22611.761719 27281.833984 -98.764099 -105.308090 206.096161 8.466541 1.000000e+37 1.000000e+37
4064919 38354.867188 22507.271484 27496.054688 -97.924988 -57.991764 237.003860 7.293242 1.000000e+37 1.000000e+37
4066748 35029.785156 20619.152344 27779.052734 -183.057205 76.259430 113.480408 10.888209 1.000000e+37 1.000000e+37
4114146 33627.570312 21772.339844 27556.767578 -153.698715 19.974577 102.381355 8.455132 1.000000e+37 1.000000e+37
4114149 34769.589844 21766.281250 26737.378906 -153.813477 35.281891 181.134735 9.519421 1.000000e+37 1.000000e+37
4114150 33694.976562 21706.685547 26448.248047 -254.794266 18.485172 265.434753 6.303822 1.000000e+37 1.000000e+37
4114151 34802.230469 21519.947266 27351.583984 -117.336304 -5.604808 102.916176 8.159235 1.000000e+37 1.000000e+37
4145810 38732.148438 22318.658203 27847.398438 -101.759186 -9.768129 246.871826 7.960600 1.000000e+37 1.000000e+37
4145814 36723.433594 21873.625000 28193.005859 -212.750336 -65.896538 165.470856 9.474643 1.000000e+37 1.000000e+37
4145816 34671.687500 21635.964844 27498.884766 -152.355042 48.798008 175.690643 10.742620 1.000000e+37 1.000000e+37
4145817 33615.277344 21053.013672 26533.589844 -236.151993 -5.422887 213.858612 10.871358 1.000000e+37 1.000000e+37
4145818 34328.414062 20980.630859 26673.832031 -221.932068 81.590065 158.118484 6.998640 1.000000e+37 1.000000e+37
4145820 34155.320312 22132.394531 27660.710938 -164.575653 9.319551 87.954948 9.448541 1.000000e+37 1.000000e+37
4145821 36931.015625 22248.669922 27391.421875 -147.104324 -73.844849 69.169235 9.112401 1.000000e+37 1.000000e+37
4145822 34749.101562 20637.423828 28826.191406 -191.715378 52.339279 119.581314 10.478084 1.000000e+37 1.000000e+37
4145824 36506.464844 21807.707031 29262.847656 -138.015457 71.069839 94.109322 8.286980 1.000000e+37 1.000000e+37
4145826 34785.156250 22339.591797 30066.621094 -197.760223 -17.634581 117.962654 7.445487 1.000000e+37 1.000000e+37
4145827 33827.324219 22294.798828 29399.128906 -221.116623 6.261307 137.138458 8.337488 1.000000e+37 1.000000e+37
4145828 34096.250000 22322.886719 29677.845703 -216.404236 -1.545126 135.376297 9.247183 1.000000e+37 1.000000e+37
4145831 33803.039062 21843.730469 28656.150391 -206.705185 -48.182110 117.784790 7.062934 1.000000e+37 1.000000e+37
4145832 38204.285156 22315.328125 28450.732422 -12.214265 -42.205772 197.754898 10.536728 1.000000e+37 1.000000e+37
4145980 36723.593750 21557.816406 27885.662109 -224.739532 -47.844933 176.557434 11.311666 1.000000e+37 1.000000e+37
4145981 37648.042969 21839.878906 28736.734375 -60.686687 -38.868202 109.931770 8.825369 1.000000e+37 1.000000e+37
4145983 35448.164062 21607.195312 27670.976562 -229.971756 -4.883976 140.255219 10.009228 1.000000e+37 1.000000e+37
4145984 35454.679688 21650.435547 27673.521484 -239.394241 17.776556 172.531036 10.800828 1.000000e+37 1.000000e+37
4145985 36592.648438 22105.681641 29393.457031 -127.352623 -67.792625 24.515688 12.244873 1.000000e+37 1.000000e+37
4145987 37805.582031 22896.083984 29170.445312 -76.559624 -133.357452 100.449104 7.409100 1.000000e+37 1.000000e+37
4145999 35422.226562 23378.472656 26388.355469 -163.691162 -106.324860 178.031677 7.793967 1.000000e+37 1.000000e+37
4146000 37947.085938 23028.888672 26842.453125 -98.074295 -104.758125 183.662582 6.439724 1.000000e+37 1.000000e+37
4146001 34772.160156 22383.919922 26647.964844 -168.416672 -109.198402 198.169220 10.960837 1.000000e+37 1.000000e+37
4146002 35467.203125 21674.320312 27682.771484 -114.832741 43.981247 297.718445 10.873738 1.000000e+37 1.000000e+37
4146005 35404.984375 21725.906250 27607.576172 -227.922699 40.659725 132.714966 10.301328 1.000000e+37 1.000000e+37
4147207 35104.664062 22072.367188 30051.546875 -187.762039 -94.085403 88.632011 9.029007 1.000000e+37 1.000000e+37
4148042 38126.082031 21049.677734 27557.707031 -115.861465 85.073669 165.683319 10.537485 1.000000e+37 1.000000e+37
4230225 36493.183594 21746.783203 26289.958984 -173.111710 52.675327 187.350235 7.340120 1.000000e+37 1.000000e+37
4230226 37782.222656 22032.677734 26129.958984 -127.067749 19.903984 180.109924 8.577219 1.000000e+37 1.000000e+37
4230227 37104.371094 22485.068359 27758.824219 -189.341873 31.259590 214.297882 7.905250 1.000000e+37 1.000000e+37
4230237 37599.554688 22134.009766 27891.244141 -131.417252 -93.717430 226.076324 9.155622 1.000000e+37 1.000000e+37
4230238 36443.218750 22054.306641 27390.705078 -194.698822 -32.884285 121.440269 11.195649 1.000000e+37 1.000000e+37
4230239 34964.289062 22056.054688 27446.427734 -173.377136 -12.757075 118.199059 11.221453 1.000000e+37 1.000000e+37
4230240 35835.355469 22087.240234 27352.771484 -177.273132 -175.314957 244.221970 6.270872 1.000000e+37 1.000000e+37
4230241 35406.515625 21700.400391 26880.857422 -152.758163 -31.913771 180.157501 9.340240 1.000000e+37 1.000000e+37
4230242 35313.386719 21732.453125 27487.685547 -139.370819 10.662952 321.081543 9.192324 1.000000e+37 1.000000e+37
4230243 35645.292969 21911.203125 26964.767578 -214.840134 36.722195 118.061081 7.411437 1.000000e+37 1.000000e+37
4230245 34978.476562 22381.050781 29733.738281 -181.575073 -15.825959 125.102875 8.399308 1.000000e+37 1.000000e+37
4230246 35324.355469 22156.818359 28715.148438 -150.301407 -3.705965 87.183205 8.953607 1.000000e+37 1.000000e+37
4230262 38248.707031 22221.609375 28424.867188 -74.087975 70.114914 159.102325 7.808190 1.000000e+37 1.000000e+37
4230415 37748.250000 21818.306641 28225.673828 -107.115463 21.475258 139.243790 10.299699 1.000000e+37 1.000000e+37
4230416 37688.218750 22019.734375 28611.798828 -69.334023 -58.865070 -7.424011 8.966964 1.000000e+37 1.000000e+37
4230417 35810.968750 22396.673828 27083.138672 -157.487000 -136.972839 210.987686 8.965605 1.000000e+37 1.000000e+37
4230420 38256.687500 22067.750000 28752.804688 -67.760132 -79.152893 20.235491 10.175351 1.000000e+37 1.000000e+37
4230421 34805.171875 22220.162109 30102.935547 -188.729477 -66.792343 148.478973 8.370180 1.000000e+37 1.000000e+37
4230422 35759.886719 22157.148438 29949.880859 -162.153183 -95.085045 78.061554 8.631707 1.000000e+37 1.000000e+37
4230431 36561.093750 24454.271484 26352.199219 -124.273003 -89.091705 156.604767 7.758090 1.000000e+37 1.000000e+37
4230432 35207.792969 22883.634766 26868.449219 -152.627960 -119.934227 199.418716 4.998900 1.000000e+37 1.000000e+37
4230434 35284.242188 22160.597656 26764.826172 -157.641220 -116.351875 237.765366 8.223109 1.000000e+37 1.000000e+37
4230435 38104.441406 23021.880859 26786.990234 -91.724083 -88.980774 199.181290 9.760933 1.000000e+37 1.000000e+37
4232402 35887.679688 21036.193359 27849.222656 -164.579041 103.530563 124.006134 10.197928 1.000000e+37 1.000000e+37
4232408 38150.683594 20874.275391 27961.437500 -103.725060 87.929207 147.893341 9.146932 1.000000e+37 1.000000e+37
4232409 37070.390625 20519.400391 28237.093750 -139.994446 80.355431 133.235382 7.755625 1.000000e+37 1.000000e+37
4283986 33495.878906 21390.441406 26521.332031 -184.854492 19.350788 81.204636 10.142444 1.000000e+37 1.000000e+37
4283999 33652.601562 21490.791016 26627.671875 -134.069641 -22.618101 139.549164 8.884068 1.000000e+37 1.000000e+37
4318369 35694.917969 20792.552734 24893.652344 -181.480789 22.211399 145.455170 8.985873 1.000000e+37 1.000000e+37
4318370 37518.707031 21935.501953 26232.578125 -129.401733 14.006767 192.727066 11.735514 1.000000e+37 1.000000e+37
4318371 37087.183594 22227.767578 27643.777344 -191.112183 36.905106 247.369919 8.532609 1.000000e+37 1.000000e+37
4318381 36702.019531 22414.195312 28221.339844 -175.715286 -48.735058 138.380737 7.620862 1.000000e+37 1.000000e+37
4318382 36853.894531 21925.607422 27776.814453 -200.146149 -108.649994 225.439255 5.051107 1.000000e+37 1.000000e+37
4318383 35957.863281 21936.314453 27439.585938 -221.657028 -13.608470 298.427490 8.633110 1.000000e+37 1.000000e+37
4318384 34096.398438 21671.798828 26681.509766 -217.639542 9.208753 156.466049 8.854036 1.000000e+37 1.000000e+37
