#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1434173 7828.625488 56652.566406 32687.882812 -124.334557 -127.925850 327.309235 17.798975 1.000000e+37 1.000000e+37
1434197 8147.099609 57574.253906 33970.980469 -35.366158 -196.625717 282.030029 20.037746 1.000000e+37 1.000000e+37
1436860 8214.758789 57055.519531 34194.644531 -122.519630 -100.790161 278.787170 18.505888 1.000000e+37 1.000000e+37
1439566 8994.007812 57831.859375 35021.164062 23.732079 -99.806580 283.441406 13.526366 1.000000e+37 1.000000e+37
1445188 6251.900391 59360.117188 35753.226562 -39.555073 -175.374130 131.325699 17.568411 1.000000e+37 1.000000e+37
1447932 8770.532227 59196.554688 33950.339844 -68.380730 -176.474319 332.809601 18.900887 1.000000e+37 1.000000e+37
1447933 7476.969727 57617.480469 34536.304688 -53.500000 -196.791794 268.737427 19.410641 1.000000e+37 1.000000e+37
1447935 9275.222656 58236.726562 34055.929688 -108.556175 -103.281570 397.947052 16.938980 1.000000e+37 1.000000e+37
1447959 5211.538574 57901.730469 35733.890625 -54.210712 -208.875671 182.219330 13.245930 1.000000e+37 1.000000e+37
1450817 6265.293457 60236.511719 35301.792969 -14.882966 -196.713928 120.857643 12.997467 1.000000e+37 1.000000e+37
1450818 6280.370117 60202.789062 35301.886719 -21.079292 -191.487473 116.217522 11.581500 1.000000e+37 1.000000e+37
1453586 8256.987305 58088.937500 34336.933594 -30.386366 -158.900803 375.305573 17.720440 1.000000e+37 1.000000e+37
1453618 6947.469727 57962.843750 36112.093750 -31.857407 -209.320801 157.675110 15.993559 1.000000e+37 1.000000e+37
1456412 3826.938232 57518.589844 33140.222656 90.070984 -63.215229 278.889404 16.678322 1.000000e+37 1.000000e+37
1456481 6433.205566 60021.460938 34112.015625 -11.697009 -167.637039 190.617706 20.524982 1.000000e+37 1.000000e+37
1459338 6237.600586 57917.578125 33047.714844 17.476055 -149.429184 194.238266 18.710451 1.000000e+37 1.000000e+37
1459382 6751.996582 59164.421875 33735.722656 -9.714898 -206.365265 181.818268 18.434862 1.000000e+37 1.000000e+37
1462248 5364.638184 56294.824219 35195.761719 -114.823204 -168.355743 266.069183 17.102814 1.000000e+37 1.000000e+37
1465235 7512.118652 60142.687500 33533.867188 -38.989376 -168.464478 258.328278 19.503529 1.000000e+37 1.000000e+37
1465236 5181.910645 58861.585938 31966.216797 -84.851067 -182.993866 197.354446 19.750572 1.000000e+37 1.000000e+37
1471232 6664.493652 58151.554688 33167.125000 -152.806580 -143.018982 378.932953 13.824935 1.000000e+37 1.000000e+37
1474236 6717.222168 56177.671875 33190.378906 -67.025986 -62.627052 234.752258 19.054781 1.000000e+37 1.000000e+37
1474237 7180.960938 57411.226562 33882.644531 -77.088120 -122.066261 263.183167 14.794832 1.000000e+37 1.000000e+37
1474238 7182.962891 57440.585938 33900.679688 -76.812202 -123.038055 271.972870 11.700592 1.000000e+37 1.000000e+37
1474273 5259.924805 59564.613281 32388.308594 -42.902901 -175.714935 172.485321 17.760120 1.000000e+37 1.000000e+37
1480477 8194.575195 55743.859375 32486.177734 -127.537453 -81.286201 299.429321 13.976746 1.000000e+37 1.000000e+37
1489971 8827.784180 58025.886719 34890.996094 -91.616257 -134.646591 383.068726 15.301211 1.000000e+37 1.000000e+37
1493098 6277.379395 55932.203125 32804.480469 43.301430 -115.903015 242.894363 15.905076 1.000000e+37 1.000000e+37
1499485 8446.969727 57731.269531 34545.597656 -17.595989 -76.300819 316.868317 16.820517 1.000000e+37 1.000000e+37
1499508 8991.140625 59731.089844 33484.191406 -55.765705 -158.399200 316.020386 17.347200 1.000000e+37 1.000000e+37
1509533 6501.857422 55317.140625 33378.949219 -68.999016 -77.871674 235.674973 15.637773 1.000000e+37 1.000000e+37
1512825 8014.470215 57894.894531 34126.558594 -26.719776 -146.848969 260.773743 20.729990 1.000000e+37 1.000000e+37
1512845 8642.708008 58038.222656 34626.691406 58.024784 -176.940155 380.504211 10.696036 1.000000e+37 1.000000e+37
1512876 7265.963867 58618.601562 36173.886719 -26.273319 -225.283875 108.161232 18.164574 1.000000e+37 1.000000e+37
1512881 6070.172363 56157.796875 34034.800781 -29.479660 -76.432793 238.942352 19.422152 -8.578033e+00 -9.148597e+00
1516219 4925.239746 56851.503906 32596.724609 38.006832 -91.920258 249.461624 18.249430 1.000000e+37 1.000000e+37
1516241 6901.858398 57002.281250 33765.925781 -65.383659 -13.466825 261.047211 15.973708 1.000000e+37 1.000000e+37
1516270 6100.166504 55172.128906 32891.207031 -48.864674 -95.863235 206.361877 15.175325 1.000000e+37 1.000000e+37
1523086 6023.964844 59381.640625 32060.562500 -102.490051 -155.555359 257.266205 17.785172 1.000000e+37 1.000000e+37
1526633 4881.923340 57857.472656 31614.986328 1.531343 -68.366600 199.449219 17.729105 1.000000e+37 1.000000e+37
1530105 5919.110352 58235.945312 33296.585938 -41.501553 -136.961349 180.223328 18.947964 1.000000e+37 1.000000e+37
1533720 7508.920410 58153.230469 33665.285156 -35.033798 -217.731918 177.423981 16.902493 1.000000e+37 1.000000e+37
1544554 7009.481445 60110.398438 32464.119141 -84.079308 -144.977325 258.748260 15.426414 1.000000e+37 1.000000e+37
1548220 6323.554688 58262.171875 33057.664062 64.549599 -185.619965 360.857269 19.305979 1.000000e+37 1.000000e+37
1551899 6785.248535 56692.945312 33817.578125 -63.540173 -82.003036 281.734131 20.434288 1.000000e+37 1.000000e+37
1555801 6482.741699 59832.097656 31879.853516 -105.164131 -135.528793 254.871048 14.691198 1.000000e+37 1.000000e+37
1555834 8751.671875 57726.539062 34679.875000 -49.113010 -202.249542 249.186615 16.631531 1.000000e+37 1.000000e+37
1555861 5099.931641 59523.359375 33914.664062 -13.157079 -170.267441 197.119415 14.110127 1.000000e+37 1.000000e+37
1559628 6527.523926 58019.863281 33610.843750 -23.041456 -78.835129 240.461548 23.363951 1.000000e+37 1.000000e+37
1559670 8560.463867 58912.171875 34669.707031 13.683646 -214.102234 260.493561 17.642958 1.000000e+37 1.000000e+37
1559712 7655.395996 58646.871094 33820.589844 -4.264820 -207.861145 197.648331 15.878571 1.000000e+37 1.000000e+37
1563538 6494.594238 57855.117188 33305.230469 9.831299 -6.334596 293.105499 14.150612 1.000000e+37 1.000000e+37
1563570 8407.038086 56815.003906 32199.447266 -121.501282 -100.458435 311.580902 14.764256 1.000000e+37 1.000000e+37
1567469 6403.476074 56131.796875 32692.025391 -120.605637 -84.204384 292.396820 17.196064 1.000000e+37 1.000000e+37
1567542 7192.609863 57030.917969 33751.523438 -74.282738 -5.386010 263.523773 16.271769 1.000000e+37 1.000000e+37
1571500 7480.902344 57028.882812 33922.988281 -88.414902 -47.760437 226.338440 16.410135 1.000000e+37 1.000000e+37
1571525 6219.934082 57436.570312 34836.308594 -48.071293 -177.612610 175.611511 16.127035 1.000000e+37 1.000000e+37
1571530 4693.216797 56744.300781 34190.082031 -1.733361 -118.618073 283.889740 13.591802 1.000000e+37 1.000000e+37
1575508 3761.596924 57793.710938 34130.160156 -40.129204 -118.953026 395.317810 16.632338 1.000000e+37 1.000000e+37
1579518 8344.594727 57471.996094 33813.242188 -99.730232 -101.521271 375.518036 17.780489 1.000000e+37 1.000000e+37
1579519 7489.295898 56142.875000 34268.859375 -89.988220 -56.280243 305.628174 16.296040 1.000000e+37 1.000000e+37
1583444 8221.767578 57359.605469 33403.019531 -106.005310 -105.311638 353.816742 15.439842 1.000000e+37 1.000000e+37
1583445 8101.721680 56710.921875 34408.609375 -84.436501 -8.837626 303.465820 16.614744 1.000000e+37 1.000000e+37
1583493 4794.377930 56939.664062 34774.566406 -10.287267 -176.794235 267.864349 16.768480 1.000000e+37 1.000000e+37
1587526 6527.460938 57049.750000 33833.617188 -0.640199 -62.561356 192.782562 15.685102 1.000000e+37 1.000000e+37
1587528 6345.590820 54944.804688 33334.585938 -57.578129 -86.949669 230.272522 18.178719 1.000000e+37 1.000000e+37
1608742 7142.272461 56423.460938 33165.042969 -128.699112 -79.221130 316.441345 19.179745 1.000000e+37 1.000000e+37
1608787 6146.016602 57795.613281 36324.937500 -43.538837 -234.870071 158.078171 14.374123 1.000000e+37 1.000000e+37
1608788 6143.922363 57828.617188 36295.468750 -36.329235 -235.536316 162.328293 9.610311 1.000000e+37 1.000000e+37
1613101 4910.360840 56752.968750 33099.363281 19.142780 -104.064697 261.353424 13.455679 1.000000e+37 1.000000e+37
1622170 7001.439941 57392.269531 33887.453125 -79.162659 -161.691406 197.695969 18.146164 1.000000e+37 1.000000e+37
1631348 4802.306641 56459.589844 33617.828125 17.461163 -104.785538 277.545380 16.189491 1.000000e+37 1.000000e+37
1636078 4635.688477 56559.238281 33794.390625 14.178669 -102.720848 285.270508 13.656135 1.000000e+37 1.000000e+37
1640735 8562.989258 57951.136719 34932.886719 -28.438845 -140.945572 273.863098 11.657021 1.000000e+37 1.000000e+37
1645484 4577.606445 56567.812500 33918.917969 34.891468 -91.267746 293.307220 17.206234 1.000000e+37 1.000000e+37
1645527 7580.050781 56736.023438 34207.671875 -63.399574 -48.454559 232.498581 16.462805 1.000000e+37 1.000000e+37
1645558 5532.004395 58866.441406 31779.095703 -24.415989 -114.374229 187.631210 14.139015 1.000000e+37 1.000000e+37
1650206 7698.824219 59281.628906 33745.718750 -41.913071 -186.414490 296.036072 16.496159 1.000000e+37 1.000000e+37
1655039 6216.063477 56817.757812 34133.539062 -27.274157 -119.591133 213.770538 16.386621 1.000000e+37 1.000000e+37
1659938 6645.613281 58710.773438 33489.871094 -45.482620 -232.288696 168.575668 15.593845 1.000000e+37 1.000000e+37
1664774 5828.031738 56575.523438 34468.988281 -41.584873 -170.804306 230.559143 16.106184 1.000000e+37 1.000000e+37
1669913 6017.861816 55578.226562 32261.419922 -61.464962 -113.813873 206.161270 15.058402 1.000000e+37 1.000000e+37
1670016 6091.557617 57768.601562 33787.035156 52.816273 -119.054146 210.993805 17.207975 1.000000e+37 1.000000e+37
1675030 6512.090820 58314.062500 33349.394531 -15.667971 -80.643204 233.434708 14.653481 1.000000e+37 1.000000e+37
1685210 6235.695801 59425.429688 32649.595703 -60.730232 -195.810150 228.257294 15.476871 1.000000e+37 1.000000e+37
1685252 9164.416992 56649.261719 34338.476562 -102.880508 -65.221474 369.875488 15.733526 1.000000e+37 1.000000e+37
1685312 6123.408203 57105.453125 36056.011719 -62.018791 -220.693634 188.026459 15.218256 1.000000e+37 1.000000e+37
1685313 6341.730957 59826.144531 35574.648438 -31.211742 -217.728546 79.803360 16.232735 1.000000e+37 1.000000e+37
1685314 6172.020020 59975.355469 35342.070312 2.780986 -204.355637 133.247803 17.286222 1.000000e+37 1.000000e+37
1690475 3773.078613 58001.238281 33883.246094 68.002098 -243.930664 302.493347 11.921839 1.000000e+37 1.000000e+37
1690520 6961.548828 59890.675781 31354.390625 -107.934326 -118.543922 248.223877 15.634281 1.000000e+37 1.000000e+37
1690568 6750.210449 59242.851562 33754.324219 -10.172177 -209.503632 181.440384 13.556385 1.000000e+37 1.000000e+37
1695763 6266.884277 55755.980469 32473.294922 17.674784 -134.397339 232.441010 15.902226 1.000000e+37 1.000000e+37
1695764 6060.898438 55210.496094 33256.140625 -86.743851 -75.895844 241.876205 15.914126 1.000000e+37 1.000000e+37
1695772 6072.204102 59924.347656 32518.501953 -64.497643 -171.508545 213.033371 16.127184 1.000000e+37 1.000000e+37
1695820 8834.469727 58050.468750 34808.523438 -5.401478 -258.095856 308.756226 18.144928 1.000000e+37 1.000000e+37
1695821 8430.236328 57613.710938 34327.351562 -85.649231 -100.461441 401.823639 16.803743 1.000000e+37 1.000000e+37
1695882 8096.985840 60096.531250 34327.281250 18.821175 -147.481598 220.652695 16.416893 1.000000e+37 1.000000e+37
1701092 7148.589355 59452.382812 33172.386719 -69.118973 -182.262787 273.201447 16.952919 1.000000e+37 1.000000e+37
1701180 3707.737793 57818.476562 33899.675781 -76.910408 -178.117874 287.948547 15.247874 1.000000e+37 1.000000e+37
1706615 8805.903320 58115.265625 34619.738281 -60.210022 -143.663666 289.078766 15.724482 1.000000e+37 1.000000e+37
1706631 8142.504883 55957.820312 34728.632812 -50.359314 -68.716125 261.991455 15.900709 1.000000e+37 1.000000e+37
1712129 5959.063477 57997.718750 33769.218750 23.759050 -193.964676 141.999512 14.372254 1.000000e+37 1.000000e+37
1717667 7649.199219 57095.683594 34002.699219 -52.683548 -57.623528 302.324280 16.628229 1.000000e+37 1.000000e+37
1717704 5389.351074 57707.921875 34772.027344 -11.252549 -208.665894 201.671631 14.455591 1.000000e+37 1.000000e+37
1723407 7576.598633 56648.230469 32563.154297 -118.899437 -122.370857 326.491150 16.285984 1.000000e+37 1.000000e+37
1723418 7949.782227 56034.738281 34915.773438 -64.734108 -34.606365 288.816650 16.109732 1.000000e+37 1.000000e+37
1729232 5430.889648 58300.117188 34127.703125 9.116852 -185.750458 191.593689 14.456076 1.000000e+37 1.000000e+37
1735065 8355.164062 56246.996094 35077.722656 -43.037888 -75.469612 271.906708 14.203373 1.000000e+37 1.000000e+37
1735121 4708.003418 56598.585938 34571.250000 -3.962768 -129.032806 298.226532 15.490773 1.000000e+37 1.000000e+37
1740971 7790.053223 55341.988281 34346.687500 -96.632141 -62.444595 318.925964 15.233215 1.000000e+37 1.000000e+37
1741021 8517.969727 59160.878906 34545.503906 13.208817 -201.809021 255.692581 15.372098 1.000000e+37 1.000000e+37
1741030 7092.998047 57075.148438 33799.109375 65.209961 -62.995758 192.036835 14.309503 1.000000e+37 1.000000e+37
1741031 4660.767090 56959.144531 33849.804688 1.233245 -114.568100 274.605499 16.887575 1.000000e+37 1.000000e+37
1747040 5203.050293 59677.183594 34326.093750 -30.107170 -173.893509 177.176804 15.609632 1.000000e+37 1.000000e+37
1753012 4094.716064 58484.230469 32665.726562 53.761196 -140.446930 208.675171 14.693005 1.000000e+37 1.000000e+37
1759028 5742.682617 57912.351562 34080.394531 3.179329 -195.903625 166.516327 16.228125 1.000000e+37 1.000000e+37
1765096 6786.917969 57530.792969 34067.261719 -31.876791 -234.455811 244.138702 15.381626 1.000000e+37 1.000000e+37
1765097 8270.712891 55977.011719 32779.890625 -129.491043 -84.319687 312.084717 14.973166 1.000000e+37 1.000000e+37
1771278 9195.622070 57853.335938 34971.445312 24.391159 -53.971699 240.808517 15.912169 1.000000e+37 1.000000e+37
1771333 6479.242188 58302.632812 33243.343750 -97.995506 -219.608536 333.525665 22.018303 1.000000e+37 1.000000e+37
1771344 5084.066406 57037.851562 34634.187500 2.031286 -174.679398 255.211929 16.542795 1.000000e+37 1.000000e+37
1777685 7551.500977 56704.144531 34143.039062 -56.715565 -47.803257 232.524139 14.154138 1.000000e+37 1.000000e+37
1777758 5394.333984 56145.050781 35243.820312 -102.576843 -61.963203 277.816895 14.989294 1.000000e+37 1.000000e+37
1777760 7459.191895 57875.457031 34055.832031 -74.749107 -158.987595 247.517517 13.746912 1.000000e+37 1.000000e+37
1784027 5110.515137 57077.582031 31094.718750 26.887827 -84.077507 193.022400 14.428871 1.000000e+37 1.000000e+37
1784125 5852.527832 58023.593750 33413.156250 72.595345 -157.086990 198.729156 17.900137 1.000000e+37 1.000000e+37
1790485 4651.761230 57795.031250 31767.841797 43.354305 -61.741970 214.672134 16.838058 1.000000e+37 1.000000e+37
1790486 4293.587402 57586.507812 33074.953125 29.692547 -65.583931 265.380035 13.758287 1.000000e+37 1.000000e+37
1790487 4838.187988 58365.101562 31229.138672 -11.418872 -47.772331 173.243881 14.912354 1.000000e+37 1.000000e+37
1797040 7446.775391 59127.953125 33404.046875 -52.774963 -191.182083 269.650909 13.410243 1.000000e+37 1.000000e+37
1797100 7519.473145 57060.160156 34212.578125 -66.356033 -39.049866 284.082550 12.657557 1.000000e+37 1.000000e+37
1797103 9187.961914 56428.035156 33766.355469 -101.024734 -75.684578 353.206543 14.429358 1.000000e+37 1.000000e+37
1803660 6206.124023 58290.398438 32919.679688 12.049272 -177.202744 339.666107 16.922726 1.000000e+37 1.000000e+37
1803661 6619.977539 56262.363281 33625.664062 -53.510563 -126.478653 270.217041 16.981279 1.000000e+37 1.000000e+37
1803667 5004.052246 58817.117188 31853.453125 -94.548958 -111.026222 215.778107 13.628562 1.000000e+37 1.000000e+37
1803668 5020.352051 58795.210938 31875.205078 -91.092834 -116.619316 208.959381 6.831457 1.000000e+37 1.000000e+37
1803718 8994.208984 59222.410156 34259.109375 -48.650509 -199.523865 319.956024 15.270494 1.000000e+37 1.000000e+37
1803720 9133.771484 58151.347656 34082.367188 -94.312012 -126.836884 380.311401 15.994190 1.000000e+37 1.000000e+37
1810335 4298.141602 58696.785156 31805.423828 47.443905 -51.498501 156.925095 10.761781 1.000000e+37 1.000000e+37
1810398 7845.097656 56248.496094 34554.574219 -97.732941 -55.508526 301.492920 13.718646 1.000000e+37 1.000000e+37
1810399 8712.986328 57634.402344 32393.197266 -107.154572 -112.698074 322.221283 16.561668 1.000000e+37 1.000000e+37
1810482 7220.568359 57619.316406 36348.621094 -31.939547 -228.913055 152.526047 14.482783 1.000000e+37 1.000000e+37
1817208 8092.927734 56236.992188 32979.937500 -129.623444 -71.616257 316.179260 13.676689 1.000000e+37 1.000000e+37
1817280 5936.869629 56868.511719 34361.351562 -40.673008 -169.241440 197.099396 15.259764 1.000000e+37 1.000000e+37
1824113 4745.725586 56454.019531 33659.378906 25.135319 -107.027504 279.341675 14.674253 1.000000e+37 1.000000e+37
1824161 8206.958984 57901.972656 34510.968750 0.955145 -242.786530 288.209564 14.048851 1.000000e+37 1.000000e+37
1824228 8458.100586 59284.902344 34160.882812 30.395330 -178.635406 186.128494 15.258451 1.000000e+37 1.000000e+37
1824235 4180.061035 57219.285156 33911.816406 -11.183333 -106.444885 285.010895 16.312071 1.000000e+37 1.000000e+37
1831133 4877.051758 56839.628906 32616.564453 35.063053 -98.543541 241.132904 15.107515 1.000000e+37 1.000000e+37
1831135 4897.378418 58374.867188 31734.931641 -9.923246 -73.979095 187.668213 14.504999 1.000000e+37 1.000000e+37
1831143 8067.419434 58954.718750 33992.679688 -60.248245 -185.184525 295.689972 15.639048 1.000000e+37 1.000000e+37
1831250 5433.496094 56877.492188 35605.808594 -96.573982 -212.289734 212.492661 15.904615 1.000000e+37 1.000000e+37
1831259 5745.858887 56580.804688 34544.011719 -36.988323 -178.742188 239.401108 11.592122 1.000000e+37 1.000000e+37
1845516 6376.715820 58213.976562 33560.128906 117.391342 -243.750687 281.306824 19.404123 1.000000e+37 1.000000e+37
1845576 9251.493164 59356.710938 33515.917969 -55.720234 -150.501328 332.705017 14.904745 1.000000e+37 1.000000e+37
1845577 7809.895996 56844.894531 33998.296875 -93.280724 -49.681713 350.073883 11.726661 1.000000e+37 1.000000e+37
1845657 5642.554199 58174.640625 34136.914062 13.025482 -183.276154 183.820496 13.346607 1.000000e+37 1.000000e+37
