#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
3918728 2615.948486 27321.580078 46399.863281 242.049347 54.100086 0.058591 11.950866 1.000000e+37 1.000000e+37
3918739 1974.343872 26698.626953 45729.554688 297.615509 51.714806 -16.355734 9.709943 1.000000e+37 1.000000e+37
3944670 2675.329834 26552.216797 46738.152344 129.835999 115.230621 -114.127243 7.872560 1.000000e+37 1.000000e+37
3991511 1037.776367 28982.117188 50277.125000 305.874939 47.520409 67.926453 9.290257 1.000000e+37 1.000000e+37
3991512 2525.070557 28379.361328 48706.179688 370.097839 45.248135 23.515112 11.289333 1.000000e+37 1.000000e+37
3991517 775.462402 30133.597656 48502.617188 318.430542 51.976215 35.261066 9.922759 1.000000e+37 1.000000e+37
3992660 2479.232910 27643.820312 48008.101562 331.885681 50.193768 33.152439 8.099772 1.000000e+37 1.000000e+37
3992665 3172.157471 30072.388672 50337.589844 306.678223 172.931107 -15.686666 8.320522 1.000000e+37 1.000000e+37
3992669 1950.896851 28271.363281 50376.937500 248.831741 107.112282 -5.813204 10.901564 1.000000e+37 1.000000e+37
3992672 3138.499512 28329.601562 48888.550781 211.887085 107.333763 -59.009781 7.388492 1.000000e+37 1.000000e+37
3992673 3044.907959 27727.472656 48043.910156 228.723557 147.630112 -35.571800 9.358391 1.000000e+37 1.000000e+37
3992674 2070.833496 27415.371094 48593.648438 214.901154 85.006577 -13.732713 9.603817 1.000000e+37 1.000000e+37
3992675 2134.514404 27049.935547 47347.726562 310.360931 41.467937 16.585871 10.788945 1.000000e+37 1.000000e+37
3992676 1932.740601 27532.113281 49571.250000 245.351944 120.078804 0.468590 11.239512 1.000000e+37 1.000000e+37
3992680 1955.815796 26221.523438 49676.246094 163.145935 136.605362 -2.710824 8.529443 1.000000e+37 1.000000e+37
3992681 2466.413818 27522.791016 48700.019531 182.805481 172.200668 -58.185726 10.116819 1.000000e+37 1.000000e+37
3992682 2259.118896 27585.382812 50653.761719 171.227310 156.345627 4.289981 9.196139 1.000000e+37 1.000000e+37
3992687 3013.853516 26945.390625 47049.023438 159.233276 103.873978 16.843092 5.517583 1.000000e+37 1.000000e+37
3992688 2788.301514 27511.837891 47802.500000 113.992142 108.491196 -65.862137 9.928959 1.000000e+37 1.000000e+37
3992689 3690.945068 30137.369141 48802.773438 212.492432 212.863708 -15.548832 7.594481 1.000000e+37 1.000000e+37
3992690 3277.142578 28969.300781 47949.898438 259.649231 119.602074 42.369011 9.589702 1.000000e+37 1.000000e+37
3992748 2912.749756 26322.214844 46428.421875 142.569214 108.014587 -61.456520 6.580977 1.000000e+37 1.000000e+37
3992806 2936.159668 26728.490234 45708.632812 176.619385 85.991570 -33.270195 7.242024 1.000000e+37 1.000000e+37
3992807 2813.512939 27458.970703 45893.472656 203.860825 68.375191 -10.907954 9.723893 1.000000e+37 1.000000e+37
3992808 3702.739990 29861.765625 47072.375000 284.861328 178.059479 23.801695 9.784134 1.000000e+37 1.000000e+37
3992826 2379.642090 26786.798828 46709.578125 280.699493 67.788147 12.174911 7.563315 1.000000e+37 1.000000e+37
4019768 3659.495361 26600.244141 45756.933594 135.690582 108.500458 -44.682865 10.253828 1.000000e+37 1.000000e+37
4020064 3807.974121 29281.595703 48361.582031 147.004974 210.409607 -20.922798 9.135718 1.000000e+37 1.000000e+37
4020065 3700.816895 29018.136719 48231.816406 129.194183 205.308685 -31.511003 9.789062 1.000000e+37 1.000000e+37
4069148 3866.437256 29307.353516 46201.687500 315.919037 121.134201 8.050762 7.231824 1.000000e+37 1.000000e+37
4069151 3702.589600 29391.789062 45686.917969 335.725311 103.826935 3.455493 9.243301 1.000000e+37 1.000000e+37
4069287 3585.476807 28746.916016 47869.281250 316.978241 83.034004 39.354656 9.389587 1.000000e+37 1.000000e+37
4069301 801.147034 27818.843750 49672.835938 289.209015 23.357038 54.947029 8.548664 1.000000e+37 1.000000e+37
4070389 1549.102661 26791.814453 48283.429688 313.712555 93.055061 -15.481580 6.574836 1.000000e+37 1.000000e+37
4070390 1164.212280 26481.058594 48301.359375 276.154358 84.800972 -18.222162 8.158907 1.000000e+37 1.000000e+37
4070394 568.392090 27216.378906 48464.582031 282.087494 16.616800 29.337914 10.556383 1.000000e+37 1.000000e+37
4070399 2196.444336 28175.234375 49940.976562 226.286255 104.981377 -18.104824 8.306311 1.000000e+37 1.000000e+37
4070401 2193.697998 27044.019531 48747.027344 236.157913 62.993774 -26.112844 9.885209 1.000000e+37 1.000000e+37
4070402 3262.217529 28218.281250 48694.484375 242.803589 176.564667 43.314526 9.204165 1.000000e+37 1.000000e+37
4070403 4090.282471 29339.531250 47628.582031 302.952637 120.926239 32.142471 8.205188 1.000000e+37 1.000000e+37
4070404 1630.790527 26423.207031 47097.906250 266.182739 118.720543 -12.524139 9.958342 1.000000e+37 1.000000e+37
4070405 1481.572998 26690.429688 49082.898438 232.322708 127.427513 -22.343843 6.534952 1.000000e+37 1.000000e+37
4070407 1885.492554 26816.019531 48841.617188 188.932266 160.003723 -39.720753 9.324981 1.000000e+37 1.000000e+37
4070410 2729.646240 28785.289062 48821.546875 258.644226 124.694328 62.409256 12.142308 1.000000e+37 1.000000e+37
4070413 2352.033203 27249.013672 50463.152344 146.162216 155.828751 7.344157 8.764095 1.000000e+37 1.000000e+37
4070414 2420.865234 27333.503906 49371.289062 149.570190 165.927658 -33.697498 8.611754 1.000000e+37 1.000000e+37
4070415 2647.089844 28557.736328 47875.464844 189.892319 160.596924 1.693294 9.402666 1.000000e+37 1.000000e+37
4070416 2704.584961 27119.847656 47902.199219 154.001419 190.020050 -59.300335 7.282055 1.000000e+37 1.000000e+37
4070417 2977.730957 27959.535156 47673.937500 184.376144 101.676155 -61.471394 5.342480 1.000000e+37 1.000000e+37
4070418 2807.475342 27981.218750 47664.539062 133.272034 105.568329 21.587423 9.454435 1.000000e+37 1.000000e+37
4070419 3176.590576 29067.652344 48444.800781 180.007996 121.518799 2.436124 9.381421 1.000000e+37 1.000000e+37
4070420 2913.807129 29542.248047 48987.757812 236.712357 132.973373 -13.145971 8.898308 1.000000e+37 1.000000e+37
4070421 3196.005859 30146.187500 49205.296875 231.368607 197.324265 0.757440 6.951534 1.000000e+37 1.000000e+37
4070532 2604.775635 26985.894531 46736.644531 193.090805 81.204727 14.524957 10.820327 1.000000e+37 1.000000e+37
4070533 3527.741455 29366.203125 46862.886719 257.666016 154.931915 25.873095 7.024324 1.000000e+37 1.000000e+37
4070553 2480.767090 27408.982422 46345.156250 297.975067 21.963408 -15.145122 8.842531 1.000000e+37 1.000000e+37
4098681 3177.851562 27678.542969 47211.570312 135.303452 114.385529 35.137836 6.726845 1.000000e+37 1.000000e+37
4098683 2813.732666 27368.701172 47518.468750 139.646469 163.191422 55.686985 9.831746 1.000000e+37 1.000000e+37
4098969 4266.114258 29684.613281 48734.378906 169.221344 239.804230 -13.255544 10.233448 1.000000e+37 1.000000e+37
4098971 4461.545410 29779.617188 49808.847656 172.526672 255.859390 -11.039110 7.297100 1.000000e+37 1.000000e+37
4098972 4321.892578 29746.009766 48816.507812 177.231903 252.757187 -28.017372 8.339375 1.000000e+37 1.000000e+37
4150625 335.205994 28394.283203 47296.824219 287.789215 21.662016 10.995442 7.332018 1.000000e+37 1.000000e+37
4150795 968.716553 27889.029297 50460.671875 289.970795 41.114372 65.630554 6.775808 1.000000e+37 1.000000e+37
4152015 1065.683960 28186.013672 50388.789062 274.167023 82.853638 34.448685 7.502728 1.000000e+37 1.000000e+37
4152019 1991.511108 28341.707031 50315.851562 279.691315 76.759598 38.100254 8.084553 1.000000e+37 1.000000e+37
4152020 1845.577393 27698.025391 50031.039062 252.753983 97.498642 -11.936290 6.884866 1.000000e+37 1.000000e+37
4152021 1499.082153 28291.699219 50341.355469 254.204437 100.591095 27.060411 6.981542 1.000000e+37 1.000000e+37
4152022 1706.403320 27377.507812 49853.234375 224.068878 111.497246 29.636856 10.548177 1.000000e+37 1.000000e+37
4152024 2990.982422 27955.376953 47220.453125 301.171967 56.785389 33.715889 8.052066 1.000000e+37 1.000000e+37
4152025 1836.829346 26727.421875 47251.226562 276.738312 99.360336 -37.737103 11.361366 1.000000e+37 1.000000e+37
4152026 1796.575684 27378.843750 48368.101562 291.270996 101.538559 15.876712 9.436880 1.000000e+37 1.000000e+37
4152030 1918.117920 27708.152344 50055.437500 220.312897 113.613640 -27.696232 8.477592 1.000000e+37 1.000000e+37
4152034 2453.798096 28081.072266 49680.882812 179.173080 176.153778 -28.313055 6.957379 1.000000e+37 1.000000e+37
4152035 2659.405273 28233.794922 48110.183594 230.011124 118.410866 27.596695 7.576163 1.000000e+37 1.000000e+37
4152036 2853.428711 29562.833984 49775.042969 191.527740 153.186249 -17.435669 10.514282 1.000000e+37 1.000000e+37
4152041 2950.298584 27937.427734 47814.199219 205.287109 45.389137 56.419590 10.960321 1.000000e+37 1.000000e+37
4152042 3722.678223 30374.830078 49436.488281 236.983841 164.176559 58.328659 9.646766 1.000000e+37 1.000000e+37
4152044 2870.709473 29541.804688 49531.648438 210.617310 146.035858 -11.099884 8.110718 1.000000e+37 1.000000e+37
4152171 4277.595215 30583.115234 47351.296875 312.098389 208.118988 14.933784 7.660955 1.000000e+37 1.000000e+37
4152184 2742.424316 27242.171875 47045.683594 255.749390 52.604458 31.424614 9.916778 1.000000e+37 1.000000e+37
4152185 3750.481934 28779.513672 47484.167969 285.502045 108.675591 53.685158 7.015082 1.000000e+37 1.000000e+37
4152191 1844.006104 26677.054688 46037.453125 288.325195 39.478729 -20.487797 10.150258 1.000000e+37 1.000000e+37
4152192 1975.817871 26938.242188 45824.785156 315.220215 23.890308 -8.368683 7.820982 1.000000e+37 1.000000e+37
4152193 1811.216553 26900.195312 45696.988281 304.043732 23.384529 -13.321930 9.654547 1.000000e+37 1.000000e+37
4181607 4077.062744 29451.134766 46954.707031 198.719971 204.060745 8.640124 7.241560 1.000000e+37 1.000000e+37
4181608 3807.619629 28609.992188 46892.250000 175.175873 159.386505 5.959032 9.508860 1.000000e+37 1.000000e+37
4181609 3578.507324 28357.207031 47007.011719 167.628830 143.761871 10.408069 10.138501 1.000000e+37 1.000000e+37
4181611 3971.356934 27898.423828 46204.085938 156.013885 143.025162 -28.841806 6.770679 1.000000e+37 1.000000e+37
4181938 4472.494141 30222.263672 48900.265625 183.143707 249.938614 -5.887920 10.781555 1.000000e+37 1.000000e+37
4181939 4399.264648 30003.689453 48952.746094 159.672806 273.708221 16.956083 7.508443 1.000000e+37 1.000000e+37
4181940 4344.650879 26926.769531 46031.167969 139.908875 139.745056 -60.874325 5.969686 1.000000e+37 1.000000e+37
4181941 3261.081787 26421.751953 46242.835938 100.709488 104.997978 -28.863432 9.261521 1.000000e+37 1.000000e+37
4181942 2439.952637 27347.046875 48807.589844 138.242523 175.617920 -54.446648 8.182650 1.000000e+37 1.000000e+37
4181950 4784.566895 29791.876953 48707.281250 116.812401 259.094116 -15.629181 8.397665 1.000000e+37 1.000000e+37
4235029 3148.020508 28458.585938 46565.296875 324.915192 59.297810 9.879965 8.038237 1.000000e+37 1.000000e+37
4235189 4075.471436 29777.072266 48838.984375 297.583557 156.038956 17.030563 7.157245 1.000000e+37 1.000000e+37
4235200 1999.812744 29791.402344 49556.582031 343.150513 63.672569 52.459743 7.339783 1.000000e+37 1.000000e+37
4236488 1337.876465 26343.146484 48302.687500 286.128510 60.830704 0.041031 10.832637 1.000000e+37 1.000000e+37
4236495 1739.774170 27824.187500 49815.273438 294.482941 57.382755 46.216789 8.004775 1.000000e+37 1.000000e+37
4236504 3289.121338 28168.533203 48598.964844 263.644684 168.886688 45.338535 7.676365 1.000000e+37 1.000000e+37
4236505 3788.958252 29426.998047 48391.277344 269.036102 133.437958 4.785819 9.459053 1.000000e+37 1.000000e+37
4236506 2716.153809 27404.521484 47694.761719 270.765015 130.579971 10.211613 8.990474 1.000000e+37 1.000000e+37
4236509 1496.847656 27145.962891 50162.230469 249.258865 145.319351 25.750792 9.058262 1.000000e+37 1.000000e+37
4236513 2555.815186 27081.582031 48217.480469 160.005478 169.400909 -74.922066 8.112527 1.000000e+37 1.000000e+37
4236514 2462.965332 26812.273438 48558.371094 153.627106 170.707672 -55.681240 7.553631 1.000000e+37 1.000000e+37
4236515 3046.669678 26834.857422 47103.363281 187.043549 113.820625 -6.227758 8.307675 1.000000e+37 1.000000e+37
4236517 2893.342773 27951.210938 48208.644531 252.875977 142.692719 14.724769 6.934346 1.000000e+37 1.000000e+37
4236518 3609.153809 30064.755859 48720.566406 288.072083 160.716888 24.627424 8.291264 1.000000e+37 1.000000e+37
4236519 2885.786133 28800.654297 48518.019531 159.392426 67.962830 38.527401 10.733681 1.000000e+37 1.000000e+37
4236520 3257.962158 28720.869141 47636.226562 251.266968 116.668579 32.696690 8.229896 1.000000e+37 1.000000e+37
4236521 3317.350586 29410.179688 49424.171875 254.673431 134.668549 -1.211053 8.436548 1.000000e+37 1.000000e+37
4236647 3985.049316 28389.105469 45897.171875 197.448776 143.524017 -16.901739 10.989983 1.000000e+37 1.000000e+37
4236648 3155.374512 26880.402344 46542.187500 150.158554 91.827278 -0.828640 9.197838 1.000000e+37 1.000000e+37
4236649 3543.270508 29442.863281 46892.839844 260.713043 156.835724 26.151663 8.544953 1.000000e+37 1.000000e+37
4236660 2285.663086 27009.476562 45579.621094 267.792236 71.896736 9.320654 9.084434 1.000000e+37 1.000000e+37
4236661 3198.038574 28308.525391 46571.105469 297.127625 75.454300 18.491325 8.556892 1.000000e+37 1.000000e+37
4236662 1823.554932 26439.285156 47496.007812 269.988251 94.141815 -0.553981 9.283820 1.000000e+37 1.000000e+37
4267504 2894.718994 26217.050781 48535.570312 110.813950 154.939621 -46.732136 9.287659 1.000000e+37 1.000000e+37
4267568 4578.366699 30222.335938 49264.992188 105.241379 285.212738 -5.871766 8.322428 1.000000e+37 1.000000e+37
4267571 4035.466553 29467.671875 48411.679688 142.929352 230.970139 -17.254154 6.392453 1.000000e+37 1.000000e+37
4267572 3348.601562 27841.423828 47300.972656 86.817719 164.810699 -25.321363 10.077085 1.000000e+37 1.000000e+37
4267573 3021.954346 27551.955078 47186.351562 79.766243 154.753922 -13.196617 7.151541 1.000000e+37 1.000000e+37
4267574 4128.210938 27400.066406 46597.191406 120.303635 155.392166 -62.829624 6.680332 1.000000e+37 1.000000e+37
4267575 2588.206055 28140.416016 47972.195312 188.099777 187.462830 -70.075180 8.322798 1.000000e+37 1.000000e+37
4267576 3206.993408 28832.966797 49154.226562 136.495178 182.623932 -52.102913 8.176822 1.000000e+37 1.000000e+37
4267580 5214.509766 28884.015625 49076.679688 126.526955 234.133682 -15.267039 8.127398 1.000000e+37 1.000000e+37
4323344 1962.582764 30663.312500 47311.371094 350.119720 65.744164 22.582253 8.773985 1.000000e+37 1.000000e+37
4323346 936.336365 27860.224609 47187.765625 292.283081 18.760431 16.451059 9.487233 1.000000e+37 1.000000e+37
4323347 4031.080566 29955.673828 46325.593750 388.977325 115.021973 4.423642 8.509650 1.000000e+37 1.000000e+37
4323510 4032.195068 29649.599609 48733.355469 327.390259 131.413147 23.016109 9.719944 1.000000e+37 1.000000e+37
4323521 3696.039795 30577.447266 48988.011719 395.215088 117.048492 51.493439 6.671442 1.000000e+37 1.000000e+37
4323522 2353.718262 29363.181641 49453.781250 344.804016 62.821686 48.420502 7.492702 1.000000e+37 1.000000e+37
4324893 1314.794556 26367.199219 48210.171875 285.195709 66.361870 1.795998 8.906268 1.000000e+37 1.000000e+37
4324900 1568.014282 27195.636719 49444.968750 255.004242 113.304657 -1.806869 6.268770 1.000000e+37 1.000000e+37
4324901 4306.211914 29913.806641 48125.144531 300.901215 164.834946 7.537086 8.127090 1.000000e+37 1.000000e+37
4324902 1710.529785 27175.919922 48569.660156 326.589935 106.442406 -69.121353 7.767005 1.000000e+37 1.000000e+37
4324904 3024.155518 28523.240234 48466.078125 214.464066 164.680191 88.361084 6.133111 1.000000e+37 1.000000e+37
4324905 1554.091675 26914.597656 49072.542969 232.150970 133.399017 -29.290571 11.204266 1.000000e+37 1.000000e+37
4324906 937.053528 26503.382812 49012.960938 235.088516 107.663376 -9.836109 10.128599 1.000000e+37 1.000000e+37
4324909 2524.694336 28444.316406 48930.195312 314.247131 145.990814 -58.450520 10.435716 1.000000e+37 1.000000e+37
4324911 2189.638672 26546.677734 49163.878906 177.287094 150.328461 -20.347471 8.748556 1.000000e+37 1.000000e+37
4324914 2311.908447 27001.517578 48685.546875 178.650894 167.969971 -44.965145 8.127706 1.000000e+37 1.000000e+37
4324915 3109.143555 25994.255859 46480.183594 141.002228 161.768204 0.020707 7.849487 1.000000e+37 1.000000e+37
4324916 2389.685303 27857.593750 47938.832031 246.363861 151.082657 -11.426955 8.177509 1.000000e+37 1.000000e+37
4324917 2933.088379 28432.361328 49128.218750 299.897888 131.043610 28.686277 10.384090 1.000000e+37 1.000000e+37
4324918 4370.971680 30483.416016 47483.425781 236.702148 254.477173 0.169736 7.301188 1.000000e+37 1.000000e+37
4324919 3851.738037 30378.865234 48517.093750 296.767303 184.303299 30.352968 9.845111 1.000000e+37 1.000000e+37
4324921 4195.271973 30418.421875 47505.238281 229.624176 235.466385 -6.070021 5.259011 1.000000e+37 1.000000e+37
4324985 2652.928467 25896.646484 47764.062500 178.350143 142.070511 -61.863018 7.141070 1.000000e+37 1.000000e+37
4325055 2484.204102 27021.275391 46239.457031 213.067032 78.510933 -24.393963 9.869471 1.000000e+37 1.000000e+37
4325056 3615.086426 29646.734375 46991.308594 268.054626 169.099762 30.526083 9.415019 1.000000e+37 1.000000e+37
4325058 3514.687012 29387.642578 47502.128906 282.449615 135.537338 37.440151 10.304663 1.000000e+37 1.000000e+37
4325089 3994.831055 29748.296875 47057.023438 299.807953 173.990402 33.841915 7.836134 1.000000e+37 1.000000e+37
4325090 4216.004883 29795.968750 46972.687500 292.046570 180.991730 22.115679 9.962098 1.000000e+37 1.000000e+37
4325103 2019.207764 27154.792969 46346.484375 320.451965 20.603205 -9.289796 9.287539 1.000000e+37 1.000000e+37
4325104 2564.321533 27448.113281 46489.273438 302.654938 17.432465 5.085266 10.690960 1.000000e+37 1.000000e+37
4357483 2815.546387 26602.669922 47682.386719 132.333176 166.444473 -77.253944 7.435689 1.000000e+37 1.000000e+37
4357558 3570.637695 29061.443359 48149.195312 136.046310 193.677032 -26.201727 8.135610 1.000000e+37 1.000000e+37
4357559 4375.485352 29662.197266 48797.019531 166.652878 243.500641 -7.246266 7.062393 1.000000e+37 1.000000e+37
4357560 3709.705566 28589.736328 47792.558594 112.238007 201.023422 -31.985939 9.635899 1.000000e+37 1.000000e+37
4357561 2700.557861 26763.644531 46760.742188 134.686066 115.657471 -82.038551 8.481582 1.000000e+37 1.000000e+37
