#FOFID pos_x pos_y pos_z vel_x vel_y vel_z
#integer Mpc/h Mpc/h Mpc/h km/s km/s km/s 
1290 21174.861328 18718.308594 21444.189453 -235.073837 -110.747719 146.219818
1291 32596.894531 69339.218750 68688.898438 -216.122696 299.056274 -88.229767
1292 8109.811035 14634.757812 58158.625000 132.047760 219.718857 145.998444
1293 30665.654297 54442.859375 48344.433594 -271.932709 -20.955666 -7.721285
1294 39570.953125 64993.578125 44798.593750 -23.009415 549.327698 -415.178528
1295 53343.867188 69992.703125 21821.064453 72.149651 37.544052 216.603943
1296 10480.475586 28088.390625 60957.386719 -31.806099 141.341400 0.570306
1297 5907.224609 53115.703125 27644.560547 37.081852 -215.811432 144.946762
1298 73495.546875 70214.929688 3769.146729 130.963989 -45.851528 67.976234
1299 42785.578125 8772.529297 48712.109375 7.201209 -67.856041 -82.901222
1300 6222.011719 35236.757812 63644.863281 250.234222 -3.776449 -154.426666
1301 34053.429688 34390.480469 5477.778320 -111.799240 -218.493042 30.666103
1302 29060.183594 45737.511719 17619.449219 -133.458176 -72.327614 94.556854
1303 10987.986328 23974.564453 10907.019531 -291.602509 -32.080097 27.082838
1304 7405.862793 37918.605469 24667.281250 223.424011 -154.006302 254.955383
1305 35551.015625 47713.007812 24837.619141 -5.080442 -21.775984 127.870827
1306 68130.625000 69433.375000 39544.750000 -190.578735 -35.726295 78.411118
1307 70615.109375 68958.468750 69822.273438 150.245193 -140.065536 -119.610611
1308 1080.653687 22593.527344 52391.210938 179.630493 57.427658 51.021526
1309 74062.679688 30024.556641 13280.031250 328.436432 -709.429504 51.168549
1310 26962.238281 56213.410156 51106.378906 -234.616241 -141.853745 -124.015610
1311 14847.363281 60625.718750 48434.742188 -4.374011 -418.252411 46.887768
1312 2943.785645 48202.121094 21558.638672 147.578629 -81.936539 109.862854
1313 5001.548340 32944.628906 60030.683594 240.757263 185.678360 -152.448349
1314 23066.902344 34366.121094 41984.074219 -371.370575 42.808590 -182.322388
1315 53974.398438 3976.681641 60820.390625 -80.854660 54.648746 -141.242645
1316 25689.630859 56268.097656 387.671661 -224.203491 107.403847 -171.474854
1317 35551.019531 21998.527344 27415.800781 -126.639168 -5.702291 169.209015
1318 57423.968750 73939.125000 48160.257812 26.195568 -108.394928 -314.693665
1319 1475.946533 44124.492188 56177.660156 261.100372 338.032196 -127.631996
1320 45949.125000 65635.375000 47476.636719 -234.822998 290.347137 -373.086060
1321 8703.083008 53048.425781 60751.671875 70.583893 -102.836052 -77.793510
1322 11579.093750 51768.585938 59128.476562 81.548958 -71.956238 -146.718719
1323 33683.281250 68969.703125 68486.484375 -248.651932 295.311371 -65.035011
1324 53444.539062 37591.628906 16552.142578 128.669891 -83.903160 98.941643
1325 11867.168945 68176.171875 637.239929 381.687622 -41.332954 -64.304970
1326 50704.898438 67926.070312 43971.085938 -259.514648 428.715149 -157.572708
1327 9714.878906 47406.796875 69472.328125 213.890289 189.749863 -221.940903
1328 16203.184570 57795.148438 2585.353271 -9.438622 147.317642 -341.384216
1329 14680.172852 11650.468750 48558.285156 -105.573700 144.263199 -80.902100
1330 7690.186035 14227.232422 70867.359375 127.430374 177.280563 -16.964140
1331 26258.267578 50437.039062 65053.808594 -275.846130 2.828013 -194.073380
1332 27431.843750 52988.847656 7896.654785 -211.076721 17.693310 -112.265419
1333 54804.144531 10012.285156 39445.460938 160.781418 -305.435822 -220.342728
1334 54845.523438 3345.339111 34330.750000 90.326263 53.799538 484.307648
1335 5214.178711 60892.769531 65129.476562 139.510391 -298.283691 -138.996384
1336 24439.160156 33740.746094 42441.285156 -917.672302 68.688271 59.309536
1337 31955.429688 55049.730469 48077.070312 -215.545364 -15.916321 19.314400
1338 26243.812500 58310.886719 58492.167969 -231.061371 33.654877 -154.864151
1339 44075.574219 18410.148438 57348.964844 -71.306793 22.441643 -104.864670
1340 13889.422852 20127.917969 3685.295410 71.398384 -17.004734 77.226639
1341 19357.650391 58291.621094 51160.656250 57.774471 -476.572266 -18.078722
1342 25170.851562 49243.316406 46503.343750 -556.664246 46.949268 341.295929
1343 16943.248047 55876.164062 16862.791016 -14.289716 -26.970947 27.617271
1344 26374.703125 23074.814453 55557.988281 -202.880264 152.496017 -170.217239
1345 25389.042969 6700.359863 57947.214844 134.993332 -45.594090 18.667784
1346 51488.738281 50218.996094 26213.091797 8.350221 -172.919449 -6.451362
1347 67863.320312 49022.152344 16264.825195 82.966278 -56.721119 59.988613
1348 68305.617188 5084.021484 40928.031250 -89.692787 -224.637451 -379.485992
1349 19465.966797 46646.183594 32118.214844 -173.703018 -64.054245 196.444443
1350 15075.572266 41870.257812 5241.497559 -187.483292 -50.854115 -147.189011
1351 16199.993164 6613.348145 16999.851562 -63.501118 22.382940 9.808662
1352 37219.378906 56984.664062 49014.152344 -147.412964 130.367813 -182.219803
1353 2563.168701 49100.734375 15073.220703 72.239975 -97.799400 56.331184
1354 72121.000000 16554.644531 71748.289062 66.528557 169.324951 119.563324
1355 16743.072266 17182.283203 27381.601562 -128.890671 -20.867249 103.024742
1356 46788.261719 9078.461914 71493.742188 -139.650421 -108.403183 38.830845
1357 68956.507812 40658.238281 18417.841797 152.148590 -195.680817 39.648087
1358 37750.453125 21059.943359 15439.270508 -102.918922 -34.564045 3.664417
1359 22629.062500 50219.761719 46964.792969 -94.560951 -581.187927 437.180908
1360 45593.675781 25336.029297 43362.527344 -145.742279 -61.515285 -25.470718
1361 19837.572266 52313.769531 52782.265625 -142.090622 -296.105774 -245.292267
1362 34612.746094 2735.481689 70261.007812 -114.592758 -579.314758 40.332504
1363 22377.761719 39852.250000 44442.589844 407.467468 18.252129 107.172218
1364 27791.869141 26588.958984 73444.562500 -44.619049 56.849033 -36.935833
1365 33144.976562 67093.179688 4559.170898 -208.815628 181.819748 -181.567764
1366 8144.352051 44398.417969 25347.986328 60.701359 -248.971893 328.088806
1367 41168.460938 48056.660156 37523.085938 -74.766129 88.798340 7.639742
1368 18902.560547 52472.644531 56494.953125 52.323818 -47.573792 -264.070404
1369 20055.138672 24768.548828 19019.396484 -238.990570 -158.847443 68.790398
1370 5022.844727 39877.347656 31303.646484 320.542145 -54.468975 -238.403183
1371 20184.566406 53441.144531 55579.199219 -238.258606 13.528150 -383.316589
1372 36421.808594 21970.328125 27680.660156 -169.729645 -18.157501 142.724106
1373 58212.304688 22464.378906 18106.750000 314.256683 -112.270401 96.777321
1374 39047.878906 58326.445312 49089.335938 -157.520218 115.255867 -183.223541
1375 15453.381836 48737.773438 68873.539062 -133.594452 276.494598 -57.390701
1376 53244.898438 35508.878906 25665.257812 145.303406 -98.074913 201.490356
1377 12594.646484 7359.251953 27025.197266 40.952873 434.979919 80.074051
1378 35018.023438 66419.429688 31491.824219 -4.669513 -11.199558 304.083069
1379 3620.177734 49697.460938 57664.015625 -64.144096 178.156677 -314.569489
1380 36798.496094 39850.148438 54505.746094 -184.630737 -125.202721 -21.227106
1381 5392.216309 21247.328125 65684.179688 247.249176 171.062973 105.533302
1382 25095.859375 3103.970703 58348.117188 211.601028 64.776497 17.566135
1383 55476.175781 58931.871094 8321.258789 93.605827 61.327244 10.131375
1384 42353.570312 11692.235352 46261.144531 39.986187 -58.764526 -55.535564
1385 6140.318848 21306.890625 66301.835938 202.546967 82.924934 -33.788338
1386 72447.242188 46666.007812 28464.480469 131.787811 25.841387 126.104744
1387 25501.853516 3552.725098 59370.121094 38.705860 10.985740 -12.171198
1388 72348.062500 48820.878906 56674.878906 505.127594 402.421295 -216.169601
1389 68950.507812 20402.976562 25919.033203 217.553574 -284.561371 -269.559357
1390 7941.757812 920.177063 38786.214844 -154.510864 173.812881 -43.057068
1391 64438.800781 73130.500000 56342.058594 132.527908 -102.280640 -243.414261
1392 18494.472656 73161.367188 8795.954102 -157.324203 419.099182 -339.569031
1393 17405.421875 4953.840820 13752.056641 -172.456818 -4.299527 -195.754028
1394 11400.439453 45824.871094 66477.343750 23.200317 160.999496 -105.968994
1395 10990.879883 51040.332031 71209.187500 212.578827 42.722736 -467.583130
1396 15877.958008 48850.125000 42379.867188 -74.248489 -236.294418 447.184265
1397 40776.699219 37111.992188 73168.562500 78.083405 -77.837051 -436.743622
1398 28777.287109 12877.613281 58205.898438 -28.568542 -80.511551 29.847218
1399 23793.449219 21743.017578 66239.437500 -145.871201 -8.269981 -83.876740
1400 42339.359375 33362.929688 37903.996094 -13.115821 34.451378 -19.942493
1401 28196.369141 38997.613281 43067.617188 -639.819702 -60.341587 86.532372
1402 19516.626953 4997.814453 7302.543457 -90.045425 112.434052 141.261993
1403 16459.398438 19035.302734 27447.652344 -185.088318 -4.752470 21.276737
1404 39066.359375 71865.421875 37096.308594 -343.109802 -123.097473 539.715149
1405 56584.312500 59629.039062 7638.740723 113.861084 84.368797 85.109489
1406 38069.925781 49430.687500 41216.234375 -218.503296 85.830879 24.875080
1407 42788.406250 37381.304688 44624.371094 -218.548950 22.911074 10.594639
1408 25698.808594 18480.986328 23517.435547 -288.696503 -36.430019 172.751175
1409 18353.218750 69609.375000 65574.179688 142.593201 -165.869232 167.973282
1410 7671.193848 30281.980469 1840.553833 -297.592957 171.378998 -29.042253
1411 6366.384277 58135.984375 33286.585938 -15.623943 -170.385086 248.684052
1412 23517.855469 46114.402344 36044.257812 -241.954910 -36.203434 283.121460
1413 21597.416016 19381.716797 23109.355469 -261.934814 -174.574005 129.890503
1414 17738.212891 34386.683594 58880.011719 -131.595673 154.658798 -204.366028
1415 27718.515625 36550.195312 10831.841797 22.877863 -89.659492 -28.842026
1416 40563.175781 40111.511719 9054.982422 -92.734276 -113.804169 -64.629868
1417 5129.557617 47162.238281 39434.488281 246.422043 278.491913 168.337784
1418 26949.339844 46268.402344 23432.484375 -60.496902 -59.599197 151.916946
1419 46495.898438 67390.171875 26152.632812 225.726334 -56.815811 172.486832
1420 74303.882812 19403.982422 22788.470703 322.341949 -264.923157 430.226227
1421 69339.601562 2805.025391 45316.332031 18.687757 -177.091232 -291.874634
1422 55061.316406 34019.253906 48103.781250 -38.729782 43.723885 -12.869236
1423 24490.779297 44920.230469 9433.127930 -127.692970 -91.134499 -43.901031
1424 23211.261719 35206.460938 43124.136719 -63.341717 -188.169678 -120.880997
1425 2172.516357 55668.566406 64144.273438 144.089203 75.460747 -375.760162
1426 21998.726562 42023.789062 53468.781250 -34.870522 371.464630 -508.270386
1427 42536.992188 631.794678 52219.207031 -41.632107 -163.080429 -107.187637
1428 60741.484375 4463.216309 54054.015625 -35.112175 -104.272888 -188.061554
1429 74872.156250 5798.179688 32796.992188 2.696292 401.655548 22.604071
1430 39711.750000 66754.273438 44129.050781 245.297638 419.944916 -469.556427
1431 58913.496094 45690.277344 33027.441406 48.028988 66.257729 -19.111645
1432 4869.749023 15770.564453 50504.382812 99.838310 -1.018345 -60.895969
1433 28320.509766 35033.621094 50510.828125 -236.239044 154.674667 -50.019638
1434 20638.244141 866.395996 22189.197266 -125.827629 115.495323 -57.043354
1435 33819.515625 46958.261719 23182.953125 -84.775513 3.772445 158.628723
1436 3197.935791 26401.296875 56288.804688 111.623184 136.000412 91.456688
1437 12724.525391 64341.000000 72423.617188 542.994080 -170.337158 205.996185
1438 19609.482422 10730.941406 16052.396484 -114.780449 -136.138443 136.492554
1439 21206.033203 23906.792969 54254.082031 -71.441856 112.250305 -130.456848
1440 62983.128906 64679.167969 22253.542969 -105.099678 -6.390446 188.477432
1441 34873.703125 31447.302734 67231.992188 -66.665466 137.293320 27.850874
1442 39899.898438 37631.121094 71613.625000 266.574310 -181.883194 -288.186798
1443 13130.059570 44751.195312 16721.216797 -57.232098 -143.450485 90.315575
1444 21035.308594 19599.759766 65551.914062 -87.730019 -26.268484 -69.440544
1445 18255.931641 28268.363281 32505.734375 -239.233246 55.345001 204.618820
1446 31099.955078 38078.277344 57558.820312 -161.245758 101.364983 -287.716217
1447 13410.324219 44967.203125 74983.781250 141.285446 0.171719 -160.784027
1448 20188.771484 45909.921875 33811.566406 -199.797668 -78.999695 138.455719
1449 59922.027344 3127.501953 36760.609375 -206.546494 -168.640564 271.775940
1450 38823.839844 36850.058594 682.650574 -49.241299 -93.522087 -337.802795
1451 5124.227539 60445.386719 65732.960938 41.778248 -179.950775 -70.545639
1452 620.683472 40510.718750 56079.859375 368.810211 255.787109 88.408974
1453 13457.625977 5855.428223 24781.615234 47.835979 337.579315 -24.443539
1454 35803.746094 38146.464844 33560.753906 -128.968094 9.975037 249.034042
1455 58354.421875 13075.655273 49715.007812 -240.076492 -238.368240 -108.849609
1456 32501.218750 58465.066406 41961.828125 -109.192978 122.572273 239.350632
1457 59925.589844 61461.460938 51266.367188 263.722076 38.051010 -16.769066
1458 20058.730469 27951.871094 63345.664062 -108.752289 -2.633032 -129.653076
1459 63693.296875 11922.442383 5105.363770 146.578476 235.640076 111.387024
1460 36412.468750 813.838013 46184.757812 134.565826 -217.098694 -0.811315
1461 30777.500000 35972.257812 58398.074219 -123.838280 213.256546 -214.561768
1462 74355.390625 32716.984375 6223.749023 271.719421 -390.463623 -85.421165
1463 27338.544922 19895.830078 24524.523438 -280.761780 0.408556 113.289597
1464 17672.488281 47527.414062 67095.085938 -88.735069 193.913483 -112.125542
1465 15463.209961 63797.417969 73813.820312 298.118469 -270.674042 -44.010731
1466 58194.839844 72949.125000 62103.917969 -4.053591 -52.814957 -248.612396
1467 18960.636719 73000.750000 6859.711914 4.428858 -140.747742 263.338287
1468 8378.065430 20521.558594 65037.761719 320.299744 6.533255 -357.919373
1469 19908.587891 12525.235352 73059.382812 -0.974558 -36.833214 123.176147
1470 43165.843750 49916.242188 27723.443359 -105.833694 11.533125 102.217354
1471 1406.328857 58768.242188 70044.375000 149.479141 -150.079895 -273.581635
1472 45735.421875 63961.992188 37830.769531 -148.875809 221.328903 141.838150
1473 24805.437500 17785.660156 3909.568848 -301.587830 -95.051414 -11.110319
1474 19086.636719 5288.873535 41783.355469 -9.549642 144.286728 -2.966183
1475 13377.290039 59349.183594 45915.187500 77.040367 -382.322998 172.506226
1476 23050.636719 46593.160156 51225.390625 -423.497253 -1.760511 -580.456848
1477 49429.359375 4281.462891 37753.054688 209.221573 -89.734291 39.196205
1478 13287.776367 51034.867188 47893.984375 53.461868 449.676239 -499.899048
1479 49194.750000 70165.078125 42213.703125 7.870409 -69.695114 -30.816647
1480 31593.181641 3869.103516 63254.460938 -36.419220 -120.513283 106.722885
1481 16741.261719 42876.300781 32617.746094 -91.001411 59.713844 234.927307
1482 72244.687500 43507.925781 55912.390625 357.175171 314.579712 19.889063
1483 15906.835938 8169.575684 35780.664062 -191.038513 195.463776 -203.157318
1484 62820.242188 13986.997070 67581.031250 26.152380 49.335083 -21.246843
1485 3479.019531 44520.480469 20561.203125 108.616791 -168.745361 133.181641
1486 41356.441406 16691.685547 63596.382812 -55.134487 -62.910976 -77.802399
1487 39822.214844 4966.781738 60807.582031 -158.606827 -170.760468 -113.943504
1488 44109.949219 62571.714844 67856.679688 -116.554375 139.364029 -149.188614
1489 13746.816406 9994.801758 31778.652344 -292.073395 260.134247 -347.888062
1490 17381.054688 13345.209961 72347.054688 69.288071 161.730942 226.045425
1491 69086.953125 53259.671875 28338.250000 129.180786 -85.428627 66.885857
1492 9545.192383 73177.367188 7399.546387 329.360870 6.234864 82.309212
1493 54277.628906 21097.708984 5354.447754 35.025074 33.441593 41.139240
1494 11076.333008 8325.785156 18963.164062 186.718018 142.179428 204.453934
1495 34779.390625 38743.937500 34938.843750 -125.437759 12.042696 276.379913
1496 24983.242188 65240.023438 2320.886230 -295.380280 189.948761 -298.281891
1498 36414.777344 74737.250000 35976.253906 272.310516 -73.652306 133.271072
1499 67093.257812 15170.574219 73464.296875 87.422134 167.122498 58.022717
1500 59971.027344 51244.285156 53272.214844 303.479523 124.188843 -0.664460
1501 16881.892578 41433.648438 59921.816406 -95.467644 146.126938 -333.902222
1502 16276.644531 44504.519531 53969.093750 423.886566 194.159805 -173.950684
1503 21249.574219 58919.074219 66614.992188 -452.574463 -3.889760 -147.762238
1504 21425.341797 52958.867188 53907.031250 29.890274 -380.429871 -11.361925
1505 54032.031250 40983.324219 18502.390625 71.546494 -98.664330 184.333023
